ID,YOB,Income,Lon,Lat,Lon_lat,Apl_Year,gender,Accepted
949,1963.8441503758077,2722,-84,23,"-84, 23",True,1,False
950,1959.6092417798616,9697,-98,46,"-98, 46",False,1,False
951,1971.7010839276063,4633,-84,23,"-84, 23",False,1,False
952,1963.790349611281,1591,-84,23,"-84, 23",True,1,False
953,1970.1722279574246,2137,-96,40,"-96, 40",True,0,False
954,1962.1016681915671,8927,-91,30,"-91, 30",False,0,False
955,1975.0779541343557,5726,-96,40,"-96, 40",False,0,False
956,1973.5749558173482,5033,-96,40,"-96, 40",False,0,False
957,1951.2380201637577,9826,-98,46,"-98, 46",True,0,False
958,1968.012672846809,8065,-83,45,"-83, 45",False,1,False
959,1985.0784348641469,1231,-94,28,"-94, 28",True,1,False
960,1984.7075753994716,5137,-85,41,"-85, 41",False,0,False
961,1976.871131247895,8317,-87,25,"-87, 25",False,1,False
962,1970.740569228292,7087,-82,36,"-82, 36",False,0,False
963,1956.9657376370085,6168,-93,42,"-93, 42",True,0,False
964,1984.5080415431248,6858,-89,48,"-89, 48",False,0,False
965,1988.9784573665358,1346,-89,48,"-89, 48",True,0,False
966,1971.0344850383547,9923,-93,42,"-93, 42",False,1,False
967,1956.8287894433054,2157,-82,36,"-82, 36",True,0,False
968,1975.6974639699113,9931,-90,20,"-90, 20",False,0,False
969,2005.4255292978662,4576,-81,27,"-81, 27",True,0,False
970,1979.526706159757,5922,-87,25,"-87, 25",False,1,False
971,1979.5670486641288,5823,-92,38,"-92, 38",False,0,False
972,1966.2265907494063,3713,-86,33,"-86, 33",True,1,False
973,1958.5476788234114,2672,-84,23,"-84, 23",True,0,False
974,1990.2447111137676,2498,-96,40,"-96, 40",True,1,False
975,1994.8776108957939,6080,-90,20,"-90, 20",False,0,False
976,1982.141218632907,1039,-99,43,"-99, 43",True,0,False
977,1976.8950155475952,4922,-86,33,"-86, 33",False,1,False
978,1960.9498287285812,9769,-83,45,"-83, 45",False,1,False
979,1978.7987842209725,5748,-100,35,"-100, 35",False,0,False
980,1968.0087780344263,6619,-84,23,"-84, 23",False,0,False
981,1969.4142921798305,2379,-83,45,"-83, 45",False,0,False
982,1980.2460742470425,6454,-98,46,"-98, 46",False,0,False
983,1977.842882043497,6374,-84,23,"-84, 23",False,1,False
984,1997.2673799502963,8387,-82,36,"-82, 36",False,0,False
985,1978.8340272630328,4955,-84,23,"-84, 23",False,0,False
986,1967.6996745649424,4501,-85,41,"-85, 41",True,1,False
987,1961.7376571307502,5761,-100,35,"-100, 35",True,0,False
988,1970.1362376711459,4891,-89,48,"-89, 48",False,1,False
989,1982.6689713714736,1281,-87,25,"-87, 25",True,1,False
990,1982.4377142372027,2179,-87,25,"-87, 25",True,0,False
991,1977.5917616725785,6513,-97,47,"-97, 47",False,1,False
992,1977.8538245481097,8338,-93,42,"-93, 42",False,1,False
993,1971.3698942792744,5080,-91,30,"-91, 30",False,1,False
994,1969.8850132775283,5599,-90,20,"-90, 20",False,0,False
995,1981.5575072564413,7696,-89,48,"-89, 48",False,0,False
996,1974.11539726136,8217,-93,42,"-93, 42",False,0,False
997,1975.8362053238445,3746,-86,33,"-86, 33",False,1,False
998,1975.419574786226,8723,-94,28,"-94, 28",False,1,False
999,1970.8797969588136,4102,-90,20,"-90, 20",False,0,False
1000,1962.6667480772871,5969,-83,45,"-83, 45",True,1,False
1001,1964.6917767077348,6030,-91,30,"-91, 30",False,1,False
1002,1989.3384482437616,9265,-93,42,"-93, 42",False,0,False
1003,1975.9909236846004,1873,-85,41,"-85, 41",True,0,False
1004,1971.9135727597982,7224,-90,20,"-90, 20",False,0,False
1005,1973.9570109608203,2820,-87,25,"-87, 25",True,0,False
1006,1959.2131015666648,1258,-90,20,"-90, 20",True,1,False
1007,1967.7049882111846,2291,-91,30,"-91, 30",True,0,False
1008,1971.4856271057542,1094,-87,25,"-87, 25",True,0,False
1009,1987.7757205469493,5568,-98,46,"-98, 46",False,1,False
1010,1979.522612744282,1827,-100,35,"-100, 35",True,1,False
1011,1955.893010345056,5160,-83,45,"-83, 45",True,0,False
1012,1973.8941301717164,6839,-93,42,"-93, 42",False,0,False
1013,2000.280526861907,8079,-91,30,"-91, 30",False,1,False
1014,1979.12188116086,3013,-99,43,"-99, 43",True,0,False
1015,1954.7425263561652,8649,-100,35,"-100, 35",True,0,False
1016,1975.330653291761,6482,-99,43,"-99, 43",False,1,False
1017,1977.2858491259813,3003,-93,42,"-93, 42",True,0,False
1018,1976.6960939769572,7001,-83,45,"-83, 45",False,0,False
1019,1961.2011656851428,8670,-88,44,"-88, 44",False,1,False
1020,1992.5596812718393,1627,-96,40,"-96, 40",True,0,False
1021,1973.9619120816765,2737,-89,48,"-89, 48",True,0,False
1022,1983.2728614600717,1934,-94,28,"-94, 28",True,1,False
1023,1983.7465886465607,4309,-93,42,"-93, 42",False,0,False
1024,1993.5756359207828,4225,-88,44,"-88, 44",False,0,False
1025,1986.077822038864,1082,-85,41,"-85, 41",True,1,False
1026,1962.5440173379568,5856,-98,46,"-98, 46",True,0,False
1027,1966.3264819916983,2515,-90,20,"-90, 20",True,0,False
1028,1969.2206477022808,4956,-91,30,"-91, 30",False,1,False
1029,1962.201614533607,8003,-81,27,"-81, 27",False,0,False
1030,1956.919054336196,9196,-92,38,"-92, 38",True,1,False
1031,1971.905254518046,8817,-98,46,"-98, 46",False,1,False
1032,1965.8975114420298,6525,-86,33,"-86, 33",False,0,False
1033,1973.4294799836152,6950,-84,23,"-84, 23",False,1,False
1034,1968.29660422465,9778,-88,44,"-88, 44",False,0,False
1035,1975.716223911507,4682,-100,35,"-100, 35",False,1,False
1036,1959.8058596490541,9407,-86,33,"-86, 33",False,0,False
1037,1975.7352457339196,5946,-89,48,"-89, 48",False,1,False
1038,1963.7077372172419,4055,-88,44,"-88, 44",True,0,False
1039,1964.7903412400378,1427,-86,33,"-86, 33",True,0,False
1040,1972.7134547096857,5849,-82,36,"-82, 36",False,0,False
1041,1959.814433942166,1906,-86,33,"-86, 33",True,1,False
1042,1977.1614575435726,9239,-96,40,"-96, 40",False,0,False
1043,1972.7898986721093,4590,-94,28,"-94, 28",False,1,False
1044,1973.877913144539,2852,-99,43,"-99, 43",True,1,False
1045,1974.5807847877556,7322,-87,25,"-87, 25",False,0,False
1046,1966.7864614332937,9088,-85,41,"-85, 41",False,0,False
1047,1971.4260040846568,2587,-99,43,"-99, 43",True,1,False
1048,1971.0266417210844,2865,-95,29,"-95, 29",False,1,False
1049,1979.1391005115183,1508,-99,43,"-99, 43",True,1,False
1050,1963.4041291384249,1534,-93,42,"-93, 42",True,1,False
1051,1977.7784862371611,5362,-81,27,"-81, 27",False,0,False
1052,1986.4202783474939,4913,-86,33,"-86, 33",False,1,False
1053,1994.5565616993404,5860,-96,40,"-96, 40",False,1,False
1054,1974.302571773752,5369,-87,25,"-87, 25",False,0,False
1055,1979.1813688119744,8857,-85,41,"-85, 41",False,1,False
1056,1977.3404600881388,6810,-97,47,"-97, 47",False,0,False
1057,2004.4215465277034,3939,-99,43,"-99, 43",True,0,False
1058,1964.9733729373552,6559,-87,25,"-87, 25",False,0,False
1059,1970.8091255410372,1147,-82,36,"-82, 36",True,0,False
1060,1979.8887981619382,9325,-97,47,"-97, 47",False,0,False
1061,1966.7140479799857,5209,-98,46,"-98, 46",False,1,False
1062,1969.1050316198562,8918,-81,27,"-81, 27",False,1,False
1063,1963.3852472485153,3948,-82,36,"-82, 36",True,0,False
1064,1990.8738771553458,2794,-99,43,"-99, 43",True,1,False
1065,1976.5266576846705,4769,-86,33,"-86, 33",False,1,False
1066,1960.8495448432777,3176,-92,38,"-92, 38",True,0,False
1067,1989.928784179715,9212,-88,44,"-88, 44",False,0,False
1068,1963.867955769777,5158,-87,25,"-87, 25",True,0,False
1069,1971.322273866051,3319,-90,20,"-90, 20",False,1,False
1070,1976.2195646041664,8284,-91,30,"-91, 30",False,1,False
1071,1976.8349228003476,8030,-87,25,"-87, 25",False,1,False
1072,1971.501074245215,9687,-86,33,"-86, 33",False,1,False
1073,1977.2290232070422,9762,-100,35,"-100, 35",False,1,False
1074,1980.4381649807794,4287,-87,25,"-87, 25",True,0,False
1075,1979.3778360982042,7597,-86,33,"-86, 33",False,1,False
1076,1974.0588060360349,5840,-93,42,"-93, 42",False,1,False
1077,1991.7217098074216,6732,-89,48,"-89, 48",False,0,False
1078,1974.7073755917022,2606,-100,35,"-100, 35",True,1,False
1079,1974.140299204681,7758,-86,33,"-86, 33",False,0,False
1080,1973.1785740023572,4255,-81,27,"-81, 27",True,1,False
1081,1973.2613812778422,1089,-82,36,"-82, 36",True,0,False
1082,1984.4163480815237,6013,-100,35,"-100, 35",False,0,False
1083,1979.0350157332484,7882,-97,47,"-97, 47",False,1,False
1084,1959.2783788107845,3667,-90,20,"-90, 20",True,1,False
1085,1970.8883036135276,5880,-82,36,"-82, 36",False,0,False
1086,1965.2005016208893,9636,-89,48,"-89, 48",False,0,False
1087,1973.3696892650387,1263,-82,36,"-82, 36",True,1,False
1088,1992.3245440560331,7543,-91,30,"-91, 30",False,1,False
1089,1974.2427127133303,2306,-92,38,"-92, 38",True,0,False
1090,1974.4101296373306,6519,-83,45,"-83, 45",False,1,False
1091,1977.7138751753344,9344,-81,27,"-81, 27",False,0,False
1092,1988.391157793221,9104,-94,28,"-94, 28",False,1,False
1093,1979.7112200281974,8816,-86,33,"-86, 33",False,1,False
1094,1968.7376907218054,2254,-99,43,"-99, 43",True,0,False
1095,1986.652090935181,5007,-87,25,"-87, 25",False,0,False
1096,1986.752786970812,1842,-85,41,"-85, 41",True,1,False
1097,1984.4270694625923,2786,-96,40,"-96, 40",False,1,False
1098,1974.5878396839616,6747,-99,43,"-99, 43",False,1,False
1099,1978.3726856417043,1567,-82,36,"-82, 36",True,1,False
1100,1967.5778555609477,6214,-84,23,"-84, 23",False,0,False
1101,2007.3087380591735,7515,-83,45,"-83, 45",True,0,False
1102,1978.0667771744957,9968,-82,36,"-82, 36",False,1,False
1103,1984.1934799520843,3516,-88,44,"-88, 44",True,1,False
1104,1974.1163329153069,3038,-87,25,"-87, 25",True,0,False
1105,1980.1651146987524,6084,-83,45,"-83, 45",False,0,False
1106,1968.6830427856414,9240,-94,28,"-94, 28",False,1,False
1107,1982.2757778646958,7120,-98,46,"-98, 46",False,1,False
1108,1973.5704912738245,7063,-92,38,"-92, 38",False,0,False
1109,1965.7773992020589,1665,-87,25,"-87, 25",True,0,False
1110,1974.4234664723206,8026,-83,45,"-83, 45",False,1,False
1111,1978.7292972393418,6163,-97,47,"-97, 47",False,0,False
1112,1972.3147080331487,4579,-89,48,"-89, 48",False,0,False
1113,1971.313735253818,3406,-95,29,"-95, 29",True,1,False
1114,1986.2738194913816,6152,-93,42,"-93, 42",False,0,False
1115,1977.0610821037685,9253,-97,47,"-97, 47",False,1,False
1116,1979.3792645985254,4751,-99,43,"-99, 43",False,1,False
1117,1979.5264566992428,1851,-93,42,"-93, 42",True,0,False
1118,1977.1462535554183,6260,-85,41,"-85, 41",False,0,False
1119,1968.7545533598143,7758,-90,20,"-90, 20",False,1,False
1120,1982.670262224462,1200,-92,38,"-92, 38",True,1,False
1121,1969.619002087256,4730,-87,25,"-87, 25",False,0,False
1122,1963.7097372950616,1853,-86,33,"-86, 33",True,1,False
1123,1960.0490715559552,6027,-84,23,"-84, 23",True,1,False
1124,1984.2300401672687,9160,-97,47,"-97, 47",False,1,False
1125,1980.023852735737,4400,-91,30,"-91, 30",False,1,False
1126,1980.769995240306,7072,-94,28,"-94, 28",False,1,False
1127,1964.830538047079,5752,-100,35,"-100, 35",False,0,False
1128,1961.2515535469427,7920,-87,25,"-87, 25",False,0,False
1129,1977.6725513427573,6322,-94,28,"-94, 28",False,1,False
1130,1981.2249315365889,1180,-91,30,"-91, 30",True,1,False
1131,1980.9518211568725,1057,-89,48,"-89, 48",True,1,False
1132,1965.1864229340267,7679,-83,45,"-83, 45",False,0,False
1133,1977.1532819895672,6596,-81,27,"-81, 27",False,1,False
1134,1978.9867820084746,3792,-82,36,"-82, 36",True,0,False
1135,1978.740267018487,8532,-81,27,"-81, 27",False,0,False
1136,1988.8167513025003,1238,-93,42,"-93, 42",True,1,False
1137,1980.3514228172307,6438,-100,35,"-100, 35",False,1,False
1138,1976.2097423988307,3567,-81,27,"-81, 27",True,0,False
1139,1976.8286669575723,9614,-93,42,"-93, 42",False,1,False
1140,1970.9632812232323,9719,-93,42,"-93, 42",False,1,False
1141,1965.0710505649215,1950,-83,45,"-83, 45",True,1,False
1142,1975.368812533305,2425,-95,29,"-95, 29",True,0,False
1143,1963.5763253628397,2267,-94,28,"-94, 28",True,0,False
1144,1981.642244760917,6363,-86,33,"-86, 33",False,1,False
1145,1959.706295357055,2896,-94,28,"-94, 28",True,1,False
1146,1982.426975794724,5735,-96,40,"-96, 40",False,0,False
1147,1967.7645738541999,2736,-97,47,"-97, 47",True,0,False
1148,1974.984880464021,8764,-97,47,"-97, 47",False,1,False
1149,1969.4278605734949,8859,-88,44,"-88, 44",False,0,False
1150,1983.9308849211764,7108,-91,30,"-91, 30",False,1,False
1151,1993.9957326086414,7236,-92,38,"-92, 38",False,1,False
1152,1966.95401481067,5349,-92,38,"-92, 38",False,0,False
1153,1992.5402689645152,1753,-95,29,"-95, 29",True,1,False
1154,1954.4208477591583,1805,-95,29,"-95, 29",True,0,False
1155,1982.5946367210574,8496,-87,25,"-87, 25",False,1,False
1156,1961.8574544864362,3898,-86,33,"-86, 33",True,1,False
1157,1956.025345315182,4884,-86,33,"-86, 33",True,1,False
1158,1983.8353571614105,3561,-94,28,"-94, 28",True,0,False
1159,1975.4574648847195,3445,-89,48,"-89, 48",True,1,False
1160,1973.0683668382915,2112,-100,35,"-100, 35",False,1,False
1161,1986.8070356823368,3797,-95,29,"-95, 29",True,0,False
1162,1993.928700412643,4565,-83,45,"-83, 45",True,0,False
1163,1986.9217232368032,2222,-81,27,"-81, 27",True,0,False
1164,1953.5612712294344,4141,-99,43,"-99, 43",True,0,False
1165,1979.0332831924943,5786,-86,33,"-86, 33",False,1,False
1166,1987.455449232212,3822,-99,43,"-99, 43",True,0,False
1167,1974.112335590503,2251,-90,20,"-90, 20",True,1,False
1168,1975.4058314090064,7036,-82,36,"-82, 36",False,0,False
1169,1960.2718142003112,2247,-81,27,"-81, 27",True,0,False
1170,1970.3693223986234,1028,-94,28,"-94, 28",True,0,False
1171,1963.6131266101588,3833,-91,30,"-91, 30",True,1,False
1172,1982.7562138856752,5598,-100,35,"-100, 35",False,1,False
1173,1973.3017677499397,3468,-83,45,"-83, 45",True,1,False
1174,1986.9806141317047,5808,-87,25,"-87, 25",False,0,False
1175,1961.834995743968,6625,-81,27,"-81, 27",True,0,False
1176,1974.066199854543,5929,-95,29,"-95, 29",False,0,False
1177,1975.3308910875385,7197,-82,36,"-82, 36",False,0,False
1178,1980.6127007988653,2027,-85,41,"-85, 41",True,1,False
1179,1987.643896493223,8123,-92,38,"-92, 38",False,0,False
1180,1981.090192584898,2197,-86,33,"-86, 33",True,0,False
1181,1982.8705785059437,5415,-99,43,"-99, 43",False,0,False
1182,1981.6092008682974,9155,-90,20,"-90, 20",False,1,False
1183,1967.2271588381877,2995,-87,25,"-87, 25",True,0,False
1184,1951.9636127120666,2262,-89,48,"-89, 48",True,0,False
1185,1970.66263597444,6791,-94,28,"-94, 28",False,1,False
1186,1982.7503723247032,1934,-89,48,"-89, 48",True,0,False
1187,1955.5798690565252,3499,-95,29,"-95, 29",True,0,False
1188,1990.8351489467318,8105,-95,29,"-95, 29",False,1,False
1189,1957.709720506199,8115,-92,38,"-92, 38",True,0,False
1190,1983.5540740564763,4142,-100,35,"-100, 35",True,0,False
1191,1966.3095682360897,4886,-85,41,"-85, 41",True,1,False
1192,1989.5932344482494,2088,-82,36,"-82, 36",True,1,False
1193,1962.577790215607,6982,-85,41,"-85, 41",False,0,False
1194,1962.3282311610183,3685,-92,38,"-92, 38",True,1,False
1195,1955.9272561893833,4669,-94,28,"-94, 28",True,1,False
1196,1979.7679107561403,3033,-96,40,"-96, 40",True,1,False
1197,1980.3549246156851,3491,-98,46,"-98, 46",True,1,False
1198,1971.6505737162122,5503,-93,42,"-93, 42",False,0,False
1199,1973.93746147014,3434,-83,45,"-83, 45",True,1,False
1200,1982.1474148943062,3052,-96,40,"-96, 40",True,1,False
1201,1994.9411386688148,9317,-83,45,"-83, 45",False,1,False
1202,1970.653819865755,2420,-92,38,"-92, 38",True,0,False
1203,1985.0207507750404,4101,-99,43,"-99, 43",True,1,False
1204,1974.1319359328138,1976,-98,46,"-98, 46",True,1,False
1205,1975.9512390067068,7761,-85,41,"-85, 41",False,1,False
1206,1967.669381716391,2375,-99,43,"-99, 43",True,1,False
1207,1971.430595740352,4265,-100,35,"-100, 35",True,0,False
1208,1994.1090953500925,9721,-81,27,"-81, 27",False,1,False
1209,1990.8777693374495,7129,-84,23,"-84, 23",False,1,False
1210,1977.734788322623,2660,-85,41,"-85, 41",False,1,False
1211,1976.9125294522864,9843,-88,44,"-88, 44",False,1,False
1212,1986.1203143858359,2227,-83,45,"-83, 45",True,1,False
1213,1970.5030245657942,8202,-99,43,"-99, 43",False,1,False
1214,1992.2932601846985,8071,-99,43,"-99, 43",False,1,False
1215,1951.9208795677923,1377,-97,47,"-97, 47",True,0,False
1216,1996.506632200288,1531,-97,47,"-97, 47",True,1,False
1217,1992.1764443608895,9937,-100,35,"-100, 35",False,1,False
1218,1950.3284684340124,6306,-86,33,"-86, 33",True,1,False
1219,1996.9642518484122,4291,-88,44,"-88, 44",False,0,False
1220,1988.0752584576692,1891,-87,25,"-87, 25",True,1,False
1221,1944.2219843111911,6862,-96,40,"-96, 40",True,0,False
1222,1954.831207038256,2962,-96,40,"-96, 40",True,1,False
1223,1985.8944021203495,1629,-91,30,"-91, 30",True,1,False
1224,1978.5115898922168,8536,-93,42,"-93, 42",False,1,False
1225,1974.2801577312364,7425,-86,33,"-86, 33",False,1,False
1226,1977.6553116705559,2467,-99,43,"-99, 43",True,1,False
1227,1983.630803495792,6527,-95,29,"-95, 29",False,1,False
1228,1986.558988154613,7651,-97,47,"-97, 47",False,0,False
1229,1971.1769257092847,6656,-82,36,"-82, 36",False,1,False
1230,1978.6397355023794,3060,-96,40,"-96, 40",True,0,False
1231,1981.9070799489527,5732,-85,41,"-85, 41",False,1,False
1232,1968.2862293991304,7676,-98,46,"-98, 46",False,0,False
1233,1964.6599726197794,5878,-91,30,"-91, 30",True,0,False
1234,1983.0794185876669,4317,-90,20,"-90, 20",False,0,False
1235,1943.9246133339227,6892,-89,48,"-89, 48",True,1,False
1236,1980.0783813957974,3696,-98,46,"-98, 46",False,1,False
1237,1985.1796202786397,8076,-87,25,"-87, 25",False,0,False
1238,1975.6263152228144,6964,-91,30,"-91, 30",False,0,False
1239,1980.5825055444982,3375,-92,38,"-92, 38",True,0,False
1240,1978.2166426267672,7712,-83,45,"-83, 45",False,1,False
1241,1970.2857401031488,2700,-94,28,"-94, 28",True,1,False
1242,1988.7070589899542,7192,-81,27,"-81, 27",False,0,False
1243,1970.439377994612,5714,-84,23,"-84, 23",False,0,False
1244,1984.4809848491864,6523,-81,27,"-81, 27",False,1,False
1245,1969.5084396109644,7766,-81,27,"-81, 27",False,0,False
1246,1968.3785232437351,5608,-97,47,"-97, 47",False,1,False
1247,1978.1866678725667,6207,-95,29,"-95, 29",False,1,False
1248,1985.5562875332723,1133,-85,41,"-85, 41",True,0,False
1249,1969.7771846316316,3690,-93,42,"-93, 42",True,0,False
1250,1978.3881754172064,6081,-100,35,"-100, 35",False,1,False
1251,1975.4598280037455,4035,-83,45,"-83, 45",True,0,False
1252,1987.4920073548094,9819,-81,27,"-81, 27",False,1,False
1253,1951.168036137849,4521,-95,29,"-95, 29",True,1,False
1254,1968.3492885656594,6322,-91,30,"-91, 30",False,1,False
1255,1966.3706194961674,2070,-86,33,"-86, 33",True,1,False
1256,1961.6788924747411,6206,-89,48,"-89, 48",True,1,False
1257,1970.1580436315953,4423,-89,48,"-89, 48",False,0,False
1258,1975.2685449534424,3966,-89,48,"-89, 48",False,1,False
1259,1988.9082108977593,9988,-87,25,"-87, 25",False,1,False
1260,1969.4251018479204,2540,-84,23,"-84, 23",True,1,False
1261,1957.6943323544688,3753,-86,33,"-86, 33",True,1,False
1262,1966.4677348088283,3560,-85,41,"-85, 41",True,0,False
1263,1979.2214455821454,5390,-86,33,"-86, 33",False,0,False
1264,1962.355013022073,1852,-90,20,"-90, 20",True,0,False
1265,1986.229050098024,2213,-90,20,"-90, 20",True,0,False
1266,1971.7494601735477,1924,-100,35,"-100, 35",True,1,False
1267,1970.536705332991,6861,-85,41,"-85, 41",False,0,False
1268,1973.0483714788968,9997,-91,30,"-91, 30",False,1,False
1269,1978.8155552384073,3272,-97,47,"-97, 47",False,1,False
1270,1975.6863239167164,8446,-96,40,"-96, 40",False,0,False
1271,1955.5126566421204,5806,-95,29,"-95, 29",True,1,False
1272,1973.4383411662284,7287,-86,33,"-86, 33",False,0,False
1273,1971.879840465452,8303,-96,40,"-96, 40",False,1,False
1274,1989.102966788144,4881,-81,27,"-81, 27",False,1,False
1275,1959.2468511291816,4216,-81,27,"-81, 27",True,1,False
1276,1978.3310912846464,2372,-97,47,"-97, 47",False,1,False
1277,1972.892263674944,8948,-91,30,"-91, 30",False,1,False
1278,1970.4267423528652,9752,-84,23,"-84, 23",False,0,False
1279,1987.051514686298,8560,-85,41,"-85, 41",False,0,False
1280,1975.832338449783,2235,-93,42,"-93, 42",True,0,False
1281,1969.8964579646088,9472,-100,35,"-100, 35",False,1,False
1282,1980.9085274876868,1467,-96,40,"-96, 40",True,1,False
1283,1973.0586898802849,5315,-87,25,"-87, 25",False,1,False
1284,1982.4387364360755,2781,-95,29,"-95, 29",True,0,False
1285,1984.6595254466226,7176,-95,29,"-95, 29",False,1,False
1286,1958.5601711760619,6343,-90,20,"-90, 20",True,0,False
1287,2001.6119315268488,6451,-93,42,"-93, 42",False,1,False
1288,1965.82608195082,4850,-87,25,"-87, 25",False,1,False
1289,1981.3183824150003,9377,-95,29,"-95, 29",False,1,False
1290,1956.4172089511799,7269,-86,33,"-86, 33",True,0,False
1291,1991.3819029670751,2587,-81,27,"-81, 27",True,0,False
1292,1974.4105280339809,2500,-89,48,"-89, 48",True,1,False
1293,1984.9226382264721,7187,-84,23,"-84, 23",False,0,False
1294,1975.8528871592364,4046,-100,35,"-100, 35",False,0,False
1295,1966.0019204580572,3096,-86,33,"-86, 33",True,0,False
1296,1991.341316857931,5600,-89,48,"-89, 48",False,0,False
1297,1984.4127247358745,3551,-97,47,"-97, 47",False,0,False
1298,1979.5339392325577,9723,-85,41,"-85, 41",False,1,False
1299,1981.4802963572026,4467,-99,43,"-99, 43",False,1,False
1300,1967.119046896635,4962,-81,27,"-81, 27",False,1,False
1301,1984.6567171771565,4581,-99,43,"-99, 43",True,1,False
1302,1980.4104952792172,7203,-90,20,"-90, 20",False,1,False
1303,1959.3421249651467,5865,-83,45,"-83, 45",True,1,False
1304,1972.208490097806,3525,-99,43,"-99, 43",False,1,False
1305,1954.7456747021156,6802,-94,28,"-94, 28",True,1,False
1306,1982.560640062191,6790,-99,43,"-99, 43",False,1,False
1307,1992.156551600187,1618,-90,20,"-90, 20",True,1,False
1308,1976.4872233314836,6304,-100,35,"-100, 35",False,1,False
1309,1951.15722456133,5174,-88,44,"-88, 44",True,1,False
1310,1974.189752671859,5284,-88,44,"-88, 44",False,0,False
1311,1977.4081838312861,2695,-96,40,"-96, 40",True,1,False
1312,1974.572594202089,8870,-88,44,"-88, 44",False,1,False
1313,1975.1503110909168,8831,-91,30,"-91, 30",False,0,False
1314,1985.7290136663244,9607,-99,43,"-99, 43",False,0,False
1315,1976.484987098827,4299,-99,43,"-99, 43",False,1,False
1316,1963.9602272768068,2889,-94,28,"-94, 28",True,0,False
1317,1981.6894511309856,3009,-88,44,"-88, 44",True,1,False
1318,1986.1454301551576,7572,-90,20,"-90, 20",False,0,False
1319,1985.4669775373407,3605,-87,25,"-87, 25",True,0,False
1320,1974.7406547916664,1878,-82,36,"-82, 36",True,0,False
1321,1978.230614382573,2300,-88,44,"-88, 44",True,1,False
1322,1975.554778989768,3347,-84,23,"-84, 23",False,0,False
1323,1971.680482276798,8101,-93,42,"-93, 42",False,1,False
1324,1988.242892169763,5540,-97,47,"-97, 47",False,1,False
1325,1980.9243727128173,1183,-82,36,"-82, 36",True,1,False
1326,1952.4030571763594,2305,-90,20,"-90, 20",True,0,False
1327,1965.904374492519,7349,-85,41,"-85, 41",False,1,False
1328,1959.6189094740905,5912,-91,30,"-91, 30",True,1,False
1329,1952.3506333307005,9241,-84,23,"-84, 23",True,0,False
1330,1977.0191191532476,7773,-95,29,"-95, 29",False,1,False
1331,1976.8611662376193,6095,-81,27,"-81, 27",False,0,False
1332,1971.578606348188,4634,-82,36,"-82, 36",False,0,False
1333,1970.0987937311106,4317,-93,42,"-93, 42",False,1,False
1334,1984.2496529720906,7164,-90,20,"-90, 20",False,1,False
1335,1967.9995205562145,1801,-98,46,"-98, 46",True,0,False
1336,1969.1187572280542,4439,-95,29,"-95, 29",False,0,False
1337,1973.9451215381396,2604,-81,27,"-81, 27",True,0,False
1338,1963.7766269048138,1494,-90,20,"-90, 20",True,1,False
1339,1990.5385708458423,2104,-84,23,"-84, 23",True,1,False
1340,1984.7929158130314,4794,-95,29,"-95, 29",False,1,False
1341,1965.1742781397497,1530,-85,41,"-85, 41",True,0,False
1342,1949.9022617453024,4835,-97,47,"-97, 47",True,0,False
1343,1987.1879604900937,7875,-96,40,"-96, 40",False,1,False
1344,1976.9302794991013,4388,-89,48,"-89, 48",False,1,False
1345,1983.668183738412,2531,-83,45,"-83, 45",True,1,False
1346,1976.951934409547,8171,-85,41,"-85, 41",False,1,False
1347,1970.81020704906,9615,-81,27,"-81, 27",False,1,False
1348,1966.8182039860708,5658,-82,36,"-82, 36",False,1,False
1349,1970.9549925242325,2654,-85,41,"-85, 41",True,1,False
1350,1958.328605190254,2082,-92,38,"-92, 38",True,1,False
1351,1974.7652108539423,3201,-81,27,"-81, 27",True,1,False
1352,1974.719363767547,4678,-91,30,"-91, 30",False,1,False
1353,1969.0910961610077,5672,-97,47,"-97, 47",False,1,False
1354,1991.7340160878632,7900,-94,28,"-94, 28",False,0,False
1355,1983.3108414046203,8052,-86,33,"-86, 33",False,1,False
1356,1961.9322697287012,4663,-95,29,"-95, 29",True,0,False
1357,1979.3840695672243,2109,-100,35,"-100, 35",True,0,False
1358,1974.5201662414931,6418,-81,27,"-81, 27",False,0,False
1359,1973.0225452899049,5912,-81,27,"-81, 27",True,1,False
1360,1965.0137872138569,1389,-85,41,"-85, 41",True,0,False
1361,1976.1769209845627,7904,-98,46,"-98, 46",False,1,False
1362,1977.2171447067287,6255,-98,46,"-98, 46",False,0,False
1363,1967.920086422901,6409,-82,36,"-82, 36",False,0,False
1364,1986.6122368137433,1630,-88,44,"-88, 44",True,0,False
1365,1983.482209611716,9224,-87,25,"-87, 25",False,0,False
1366,1971.2382649372353,2494,-81,27,"-81, 27",True,1,False
1367,1982.9022826408159,3227,-95,29,"-95, 29",False,1,False
1368,1986.9722411565301,1304,-94,28,"-94, 28",True,0,False
1369,1977.1288855184691,2652,-99,43,"-99, 43",True,1,False
1370,1977.071439193958,7167,-94,28,"-94, 28",False,1,False
1371,1965.7927767236758,6088,-99,43,"-99, 43",False,1,False
1372,1980.6222625317837,8245,-92,38,"-92, 38",False,0,False
1373,1965.0081646334347,3594,-87,25,"-87, 25",True,0,False
1374,1977.5937451610916,4456,-98,46,"-98, 46",False,0,False
1375,1974.6755466481816,7151,-85,41,"-85, 41",False,1,False
