,YOB,Income,Lon,Lat,Lon_lat,Apl_Year,gender,Accepted
945,1973.7942596582384,9910,-89,25,"-89, 25",2018,False,False
946,1984.305132248431,1189,-92,29,"-92, 29",2016,True,False
947,1966.941198758122,7681,-84,30,"-84, 30",2017,False,False
948,1975.0838106363867,9241,-85,48,"-85, 48",2017,False,False
949,1981.0966812191582,2509,-85,48,"-85, 48",2016,True,False
950,1964.1071869728808,9559,-100,23,"-100, 23",2016,False,False
951,1976.4113432124034,9797,-97,46,"-97, 46",2016,False,False
952,1960.210942582648,1486,-91,22,"-91, 22",2016,True,False
953,1980.9952965295051,5728,-85,48,"-85, 48",2016,False,False
954,1994.4833834720457,7134,-91,22,"-91, 22",2017,False,False
955,1981.6815393387321,5459,-94,45,"-94, 45",2016,False,False
956,1971.7707081723124,3742,-97,46,"-97, 46",2017,False,False
957,1975.0496095436604,4572,-90,24,"-90, 24",2018,False,False
958,1980.838377993063,6786,-82,20,"-82, 20",2017,False,False
959,1988.020947235476,4552,-100,23,"-100, 23",2017,False,False
960,1971.8174255990893,5675,-82,20,"-82, 20",2017,False,False
961,1980.0860321975942,3779,-98,42,"-98, 42",2016,False,False
962,1963.3525643400512,5173,-93,37,"-93, 37",2016,True,False
963,1965.5090465485089,5378,-88,33,"-88, 33",2018,False,False
964,1982.1704961133817,3598,-85,48,"-85, 48",2016,False,False
965,1971.9046579500066,5981,-89,25,"-89, 25",2018,False,False
966,1975.8930087982621,7331,-96,28,"-96, 28",2018,False,False
967,1974.9775195762315,2143,-98,42,"-98, 42",2016,True,False
968,1972.3338580101333,7522,-81,27,"-81, 27",2018,False,False
969,1987.7903188595037,7296,-83,35,"-83, 35",2017,False,False
970,1978.0396786088536,6139,-93,37,"-93, 37",2017,False,False
971,1981.0453232283844,8712,-91,22,"-91, 22",2017,False,False
972,1970.0443758611677,3658,-91,22,"-91, 22",2018,False,False
973,1971.8389080541665,3089,-83,35,"-83, 35",2016,True,False
974,1967.374049201431,4050,-89,25,"-89, 25",2017,True,False
975,1955.3809631133981,2627,-90,24,"-90, 24",2016,True,False
976,1962.7386239448322,4607,-99,34,"-99, 34",2016,True,False
977,1970.177243331745,3329,-96,28,"-96, 28",2018,True,False
978,1992.3194708656872,4122,-87,40,"-87, 40",2016,False,False
979,1976.4007596261836,3754,-100,23,"-100, 23",2017,False,False
980,1990.0227376464716,6051,-81,27,"-81, 27",2017,False,False
981,1989.3137109208271,6323,-97,46,"-97, 46",2017,False,False
982,1968.6875661908598,2735,-83,35,"-83, 35",2016,True,False
983,1948.8685449391073,7881,-84,30,"-84, 30",2017,True,False
984,1978.2372341995433,8688,-95,31,"-95, 31",2018,False,False
985,1969.1224048068925,8637,-93,37,"-93, 37",2017,False,False
986,1955.0314156526574,5518,-92,29,"-92, 29",2016,True,False
987,1992.9624320191406,3604,-98,42,"-98, 42",2018,False,False
988,1986.4262196628022,3388,-95,31,"-95, 31",2018,True,False
989,1979.5477321564854,6330,-81,27,"-81, 27",2016,False,False
990,1994.887227570573,7246,-98,42,"-98, 42",2016,False,False
991,1977.0550304117903,4200,-81,27,"-81, 27",2016,False,False
992,1970.8457751789804,7142,-83,35,"-83, 35",2017,False,False
993,1971.9098826145776,7771,-89,25,"-89, 25",2018,False,False
994,1973.685359987426,4141,-89,25,"-89, 25",2017,False,False
995,1951.1008094807628,4458,-91,22,"-91, 22",2016,True,False
996,1986.3203500553468,2106,-86,26,"-86, 26",2018,True,False
997,1957.5207386360723,1363,-94,45,"-94, 45",2016,True,False
998,1971.7150700921707,5791,-83,35,"-83, 35",2018,False,False
999,1973.261394598107,4546,-89,25,"-89, 25",2017,False,False
1000,1995.9102906617964,3696,-84,30,"-84, 30",2016,True,False
1001,1967.5539523683835,2145,-97,46,"-97, 46",2017,True,False
1002,1977.3146975559112,8599,-98,42,"-98, 42",2017,False,False
1003,1966.546260740751,2274,-100,23,"-100, 23",2016,True,False
1004,1952.383730413222,7024,-85,48,"-85, 48",2018,True,False
1005,1978.5543847979711,6873,-82,20,"-82, 20",2017,False,False
1006,1978.8020917198319,8091,-89,25,"-89, 25",2018,False,False
1007,1977.237710893824,5803,-91,22,"-91, 22",2017,False,False
1008,1961.1004906652065,7466,-87,40,"-87, 40",2018,False,False
1009,1968.3168658604823,3341,-81,27,"-81, 27",2017,True,False
1010,1986.3189489186984,3124,-99,34,"-99, 34",2017,True,False
1011,1970.656972670715,5341,-97,46,"-97, 46",2017,False,False
1012,1979.49698547254,9841,-94,45,"-94, 45",2017,False,False
1013,1971.3667780880864,7474,-96,28,"-96, 28",2018,False,False
1014,1982.382913255327,8090,-87,40,"-87, 40",2016,False,False
1015,1986.7514431176996,8006,-100,23,"-100, 23",2018,False,False
1016,2002.2964003899879,1582,-100,23,"-100, 23",2016,True,False
1017,1992.6809914672126,1819,-95,31,"-95, 31",2017,True,False
1018,1964.3383100853127,6033,-81,27,"-81, 27",2017,False,False
1019,1966.896976862239,1426,-87,40,"-87, 40",2017,True,False
1020,1975.5720793671348,1197,-82,20,"-82, 20",2018,True,False
1021,1968.5198494156634,3501,-97,46,"-97, 46",2016,True,False
1022,1992.4639676258134,9726,-97,46,"-97, 46",2018,False,False
1023,1975.656173037778,3312,-91,22,"-91, 22",2018,True,False
1024,1976.2886963815563,7953,-93,37,"-93, 37",2018,False,False
1025,1974.3579726895875,8493,-87,40,"-87, 40",2018,False,False
1026,1981.498386702446,1210,-93,37,"-93, 37",2017,True,False
1027,1987.5459935539477,8998,-93,37,"-93, 37",2018,False,False
1028,1963.9309856081181,9443,-85,48,"-85, 48",2018,False,False
1029,1969.7592080144898,1610,-82,20,"-82, 20",2016,True,False
1030,1984.9796630612418,1139,-91,22,"-91, 22",2017,True,False
1031,1979.3161543608155,7846,-93,37,"-93, 37",2016,False,False
1032,1966.1099535656429,1588,-98,42,"-98, 42",2016,True,False
1033,1990.3434464620514,8157,-88,33,"-88, 33",2016,False,False
1034,1978.3155435322262,8424,-83,35,"-83, 35",2017,False,False
1035,1993.0597768054108,7783,-84,30,"-84, 30",2016,False,False
1036,1970.042084217223,5785,-90,24,"-90, 24",2018,False,False
1037,1960.573270739569,5117,-86,26,"-86, 26",2018,True,False
1038,1969.0559132596486,7904,-93,37,"-93, 37",2018,False,False
1039,1992.7867421336507,7576,-89,25,"-89, 25",2016,False,False
1040,1966.933926038151,4187,-82,20,"-82, 20",2018,False,False
1041,1977.6313530519299,2079,-83,35,"-83, 35",2017,True,False
1042,1969.6647823586025,1764,-81,27,"-81, 27",2018,False,False
1043,1984.8567040105268,8656,-85,48,"-85, 48",2016,False,False
1044,1981.822649189349,4145,-99,34,"-99, 34",2017,False,False
1045,1996.9379076853108,7392,-83,35,"-83, 35",2018,False,False
1046,1983.2389858324332,2491,-95,31,"-95, 31",2016,True,False
1047,1978.9217543823877,1765,-82,20,"-82, 20",2018,True,False
1048,1977.0483583904554,8531,-83,35,"-83, 35",2016,False,False
1049,1973.3475131192884,2905,-89,25,"-89, 25",2018,True,False
1050,1967.6041109236767,6199,-94,45,"-94, 45",2016,False,False
1051,1970.4097417010378,6285,-100,23,"-100, 23",2018,False,False
1052,1969.627169118313,8762,-98,42,"-98, 42",2016,False,False
1053,1968.017168236517,7180,-95,31,"-95, 31",2017,False,False
1054,1970.0036023846972,8529,-90,24,"-90, 24",2016,False,False
1055,1969.066099633009,9147,-90,24,"-90, 24",2016,False,False
1056,1977.5364978642294,9216,-96,28,"-96, 28",2018,False,False
1057,1983.3546751236731,8472,-83,35,"-83, 35",2016,False,False
1058,1997.232787662098,9808,-89,25,"-89, 25",2018,False,False
1059,1985.300280706368,8604,-94,45,"-94, 45",2017,False,False
1060,1988.3230451904174,3862,-100,23,"-100, 23",2018,False,False
1061,1988.5880536321995,6103,-94,45,"-94, 45",2017,False,False
1062,1978.1473642393325,8526,-82,20,"-82, 20",2017,False,False
1063,1972.3476677228366,3115,-100,23,"-100, 23",2017,True,False
1064,1998.5449222025436,7695,-86,26,"-86, 26",2016,False,False
1065,1978.6617827077237,4304,-83,35,"-83, 35",2018,False,False
1066,1968.4817693297116,8988,-85,48,"-85, 48",2016,False,False
1067,1974.6267067559872,6621,-93,37,"-93, 37",2018,False,False
1068,1972.1972870023644,7693,-85,48,"-85, 48",2018,False,False
1069,1985.5234223436285,9433,-99,34,"-99, 34",2018,False,False
1070,1956.3794859785007,3382,-87,40,"-87, 40",2018,True,False
1071,1954.5052806808021,2119,-91,22,"-91, 22",2018,True,False
1072,1963.1056868703042,8177,-100,23,"-100, 23",2016,False,False
1073,1982.7448741276328,6084,-95,31,"-95, 31",2016,False,False
1074,1980.8970898007583,7187,-88,33,"-88, 33",2017,False,False
1075,1967.9268115166285,8965,-99,34,"-99, 34",2017,False,False
1076,1968.0875484081794,2030,-90,24,"-90, 24",2018,True,False
1077,1978.8773611454849,3483,-97,46,"-97, 46",2018,True,False
1078,1973.2676842051583,3192,-92,29,"-92, 29",2016,True,False
1079,1986.2965856698354,9926,-100,23,"-100, 23",2016,False,False
1080,1976.41473067335,3027,-81,27,"-81, 27",2016,True,False
1081,1969.838672502302,2637,-89,25,"-89, 25",2018,False,False
1082,1979.2274639530692,8930,-82,20,"-82, 20",2017,False,False
1083,1973.5172191286833,3130,-90,24,"-90, 24",2017,True,False
1084,1966.5427598858505,7112,-97,46,"-97, 46",2016,False,False
1085,1965.4980107400397,5573,-83,35,"-83, 35",2017,True,False
1086,1952.0285491226145,3251,-89,25,"-89, 25",2018,True,False
1087,1965.9024762635358,7741,-92,29,"-92, 29",2016,False,False
1088,1964.046325408847,1843,-100,23,"-100, 23",2017,True,False
1089,1981.547205254913,4855,-88,33,"-88, 33",2017,False,False
1090,1983.166246302469,1143,-93,37,"-93, 37",2018,True,False
1091,1964.2658161865052,6219,-93,37,"-93, 37",2018,False,False
1092,1972.5184953302467,4016,-96,28,"-96, 28",2017,False,False
1093,1969.4971269078023,2797,-100,23,"-100, 23",2018,False,False
1094,1989.8673144044906,6880,-85,48,"-85, 48",2017,False,False
1095,1968.674550427373,6613,-98,42,"-98, 42",2018,False,False
1096,1968.647717080085,3281,-91,22,"-91, 22",2017,False,False
1097,1985.9655970984631,7842,-96,28,"-96, 28",2017,False,False
1098,1964.9000870531042,8670,-84,30,"-84, 30",2016,False,False
1099,1992.9647857156713,4164,-81,27,"-81, 27",2016,False,False
1100,1967.2693898083564,5307,-88,33,"-88, 33",2016,True,False
1101,1983.98653243112,4841,-93,37,"-93, 37",2018,False,False
1102,1979.573668190409,8709,-85,48,"-85, 48",2018,False,False
1103,1959.1618782289113,4416,-88,33,"-88, 33",2016,True,False
1104,1974.2303554794746,6019,-82,20,"-82, 20",2016,False,False
1105,1978.952996790194,6973,-88,33,"-88, 33",2018,False,False
1106,1975.4981535813909,4000,-82,20,"-82, 20",2018,True,False
1107,1974.1263278016936,8814,-81,27,"-81, 27",2017,False,False
1108,1964.4103493700054,3721,-86,26,"-86, 26",2017,True,False
1109,1989.8377233164879,6763,-90,24,"-90, 24",2017,False,False
1110,1972.7408672862468,7946,-96,28,"-96, 28",2017,False,False
1111,1961.3118592713165,6539,-93,37,"-93, 37",2018,False,False
1112,1962.4523370298919,4190,-94,45,"-94, 45",2016,True,False
1113,1961.974227313267,8408,-89,25,"-89, 25",2017,False,False
1114,1998.5466527595615,1015,-89,25,"-89, 25",2017,True,False
1115,1972.6402954042942,9315,-86,26,"-86, 26",2018,False,False
1116,1960.7389104661258,2604,-82,20,"-82, 20",2018,True,False
1117,1970.1003039670854,7525,-83,35,"-83, 35",2017,False,False
1118,1975.079295941601,5957,-84,30,"-84, 30",2018,False,False
1119,1973.202104966943,2054,-86,26,"-86, 26",2017,True,False
1120,1957.9398649944708,9580,-90,24,"-90, 24",2016,False,False
1121,1973.6383853481896,9514,-85,48,"-85, 48",2016,False,False
1122,1975.7222381188992,2657,-82,20,"-82, 20",2018,True,False
1123,1966.7299393659164,4051,-88,33,"-88, 33",2016,True,False
1124,1957.2042596498593,3647,-100,23,"-100, 23",2018,True,False
1125,1966.171474358715,9322,-94,45,"-94, 45",2017,False,False
1126,1958.053731755201,1439,-88,33,"-88, 33",2018,True,False
1127,1971.3229303015885,9021,-86,26,"-86, 26",2017,False,False
1128,1981.4818526540446,4680,-95,31,"-95, 31",2017,False,False
1129,1982.612890075249,8795,-100,23,"-100, 23",2018,False,False
1130,1964.5946594303332,8119,-94,45,"-94, 45",2016,False,False
1131,1984.2978315899234,3201,-99,34,"-99, 34",2016,False,False
1132,1989.7237515091238,4483,-100,23,"-100, 23",2016,False,False
1133,1967.2475307762095,9215,-82,20,"-82, 20",2018,False,False
1134,1980.9270987162313,5005,-90,24,"-90, 24",2018,False,False
1135,1968.7475955497478,1219,-84,30,"-84, 30",2016,True,False
1136,1980.0295516563797,2029,-95,31,"-95, 31",2017,True,False
1137,2003.043847758491,9971,-85,48,"-85, 48",2018,False,False
1138,1961.072927069316,7401,-81,27,"-81, 27",2017,True,False
1139,1973.9813000380166,7737,-95,31,"-95, 31",2018,False,False
1140,1966.678241743851,4398,-86,26,"-86, 26",2018,False,False
1141,1985.4354990460797,2508,-98,42,"-98, 42",2017,True,False
1142,1973.7046897784305,3837,-87,40,"-87, 40",2017,True,False
1143,1965.18259480481,8571,-88,33,"-88, 33",2017,False,False
1144,1968.7884470392323,2847,-92,29,"-92, 29",2016,True,False
1145,1968.710121157582,1303,-86,26,"-86, 26",2016,True,False
1146,1975.839650712967,8330,-89,25,"-89, 25",2016,False,False
1147,1962.9856029682353,5898,-100,23,"-100, 23",2018,False,False
1148,1973.0786033230377,9912,-89,25,"-89, 25",2017,False,False
1149,1987.4706550809674,8534,-88,33,"-88, 33",2018,False,False
1150,1977.440310983932,5965,-82,20,"-82, 20",2016,False,False
1151,1979.6292530992725,3667,-98,42,"-98, 42",2018,True,False
1152,1989.5793510308704,8030,-88,33,"-88, 33",2017,False,False
1153,1972.698397788262,6194,-98,42,"-98, 42",2018,False,False
1154,1979.3054827514607,3025,-96,28,"-96, 28",2017,False,False
1155,1963.1645176015115,1399,-88,33,"-88, 33",2016,True,False
1156,1989.4698631447704,2107,-85,48,"-85, 48",2016,True,False
1157,1983.1519733351774,1627,-87,40,"-87, 40",2016,True,False
1158,1982.5608456111543,6981,-81,27,"-81, 27",2017,False,False
1159,1956.795371616552,3499,-87,40,"-87, 40",2018,True,False
1160,1976.1335879717344,9562,-92,29,"-92, 29",2016,False,False
1161,1971.2825982500735,2944,-91,22,"-91, 22",2016,True,False
1162,1957.1115929718014,3581,-86,26,"-86, 26",2017,True,False
1163,1981.2244204154642,2043,-85,48,"-85, 48",2018,True,False
1164,1976.8258800118988,8673,-84,30,"-84, 30",2016,False,False
1165,1978.4695842312929,7518,-84,30,"-84, 30",2017,False,False
1166,1972.9658841807445,5088,-82,20,"-82, 20",2018,False,False
1167,1961.2730010739406,5076,-81,27,"-81, 27",2017,True,False
1168,1989.9332129385386,7360,-81,27,"-81, 27",2016,False,False
1169,1980.154125740102,8376,-86,26,"-86, 26",2016,False,False
1170,1980.2626322357546,4442,-90,24,"-90, 24",2016,False,False
1171,1969.7272090945662,9797,-93,37,"-93, 37",2018,False,False
1172,1962.7286600856053,6421,-100,23,"-100, 23",2016,True,False
1173,1960.6830899966374,6300,-98,42,"-98, 42",2016,True,False
1174,1978.0957716935598,1579,-99,34,"-99, 34",2018,True,False
1175,1995.8744400308808,5138,-94,45,"-94, 45",2017,False,False
1176,1978.2848486416747,9614,-96,28,"-96, 28",2016,False,False
1177,1980.9451920542406,8861,-97,46,"-97, 46",2017,False,False
1178,1975.8333334290687,9094,-100,23,"-100, 23",2016,False,False
1179,1982.1784645503774,8341,-90,24,"-90, 24",2018,False,False
1180,1991.5544276776434,9600,-96,28,"-96, 28",2016,False,False
1181,1980.8674748362025,5795,-88,33,"-88, 33",2018,False,False
1182,1962.1328275277926,6549,-94,45,"-94, 45",2017,False,False
1183,1970.5734673727002,3040,-87,40,"-87, 40",2016,False,False
1184,1982.16519228308,9296,-96,28,"-96, 28",2016,False,False
1185,1978.3955988998737,8022,-96,28,"-96, 28",2017,False,False
1186,1972.7469137279463,5201,-84,30,"-84, 30",2017,False,False
1187,1971.845210755255,7061,-83,35,"-83, 35",2017,False,False
1188,1981.8388871635468,6573,-81,27,"-81, 27",2016,False,False
1189,1966.6510246338123,1132,-98,42,"-98, 42",2017,True,False
1190,1962.9774196725555,3658,-82,20,"-82, 20",2018,True,False
1191,1975.2690822421578,2900,-88,33,"-88, 33",2017,True,False
1192,1989.8200027826767,2644,-86,26,"-86, 26",2017,True,False
1193,1966.0842652124381,6711,-96,28,"-96, 28",2017,False,False
1194,1971.7933860546611,3914,-83,35,"-83, 35",2016,False,False
1195,1984.0394204610257,9459,-99,34,"-99, 34",2017,False,False
1196,1985.7232154188416,5013,-90,24,"-90, 24",2018,False,False
1197,1989.7603344787174,3084,-86,26,"-86, 26",2017,True,False
1198,1967.419642497351,3295,-87,40,"-87, 40",2018,True,False
1199,1972.3514205385356,4284,-84,30,"-84, 30",2016,False,False
1200,1970.8467376195952,1769,-97,46,"-97, 46",2016,True,False
1201,1971.655053253627,6218,-96,28,"-96, 28",2017,False,False
1202,1988.4481506549357,7046,-95,31,"-95, 31",2018,False,False
1203,1987.5423487392914,7209,-82,20,"-82, 20",2017,False,False
1204,1956.1877830547596,1330,-85,48,"-85, 48",2017,True,False
1205,1989.1276602777734,1628,-85,48,"-85, 48",2016,True,False
1206,1982.1552536307076,9176,-85,48,"-85, 48",2018,False,False
1207,1984.0408961345101,2370,-91,22,"-91, 22",2018,True,False
1208,1979.2410652063083,5001,-85,48,"-85, 48",2016,False,False
1209,1969.7980432070487,5825,-92,29,"-92, 29",2017,False,False
1210,1977.0621318301623,3922,-91,22,"-91, 22",2018,False,False
1211,1980.372724466311,3018,-90,24,"-90, 24",2017,True,False
1212,1975.4207558556957,4327,-81,27,"-81, 27",2018,False,False
1213,1979.8752750444642,2205,-82,20,"-82, 20",2017,True,False
1214,1970.7907391045342,7877,-94,45,"-94, 45",2017,False,False
1215,1975.8028138833004,6962,-90,24,"-90, 24",2018,False,False
1216,1993.1592261753333,8422,-88,33,"-88, 33",2016,False,False
1217,1971.2684074147253,3814,-82,20,"-82, 20",2018,True,False
1218,1978.4689334779362,8665,-94,45,"-94, 45",2016,False,False
1219,1982.6671376867073,8881,-83,35,"-83, 35",2016,False,False
1220,1977.9492189329528,8634,-100,23,"-100, 23",2018,False,False
1221,1976.3502634408885,7971,-84,30,"-84, 30",2016,False,False
1222,1982.4099462213376,5277,-87,40,"-87, 40",2017,False,False
1223,1966.1813761803357,6982,-84,30,"-84, 30",2016,False,False
1224,1976.4808596154842,2582,-90,24,"-90, 24",2016,True,False
1225,1961.6731926971268,9084,-90,24,"-90, 24",2017,False,False
1226,1971.3619404162168,3386,-99,34,"-99, 34",2016,False,False
1227,1971.5144795374506,2462,-95,31,"-95, 31",2018,True,False
1228,1978.5476191068094,4549,-99,34,"-99, 34",2017,False,False
1229,1970.642047482569,8351,-100,23,"-100, 23",2016,False,False
1230,1963.6788540713133,8966,-84,30,"-84, 30",2017,False,False
1231,1981.1127875473321,8115,-97,46,"-97, 46",2017,False,False
1232,1981.1501501586656,4219,-89,25,"-89, 25",2016,False,False
1233,1979.5104403262135,3126,-88,33,"-88, 33",2018,False,False
1234,1979.504553229875,7557,-88,33,"-88, 33",2016,False,False
1235,1974.4475367624289,1773,-97,46,"-97, 46",2017,True,False
1236,1975.9928879988702,8527,-98,42,"-98, 42",2018,False,False
1237,1983.3964299679444,7683,-82,20,"-82, 20",2017,False,False
1238,1973.5365448022794,3117,-98,42,"-98, 42",2017,True,False
1239,1976.3015632843842,8386,-98,42,"-98, 42",2016,False,False
1240,1964.4501961850387,1256,-97,46,"-97, 46",2018,True,False
1241,1960.2097236198567,8716,-91,22,"-91, 22",2016,True,False
1242,1972.7626241537569,5650,-89,25,"-89, 25",2018,False,False
1243,1977.5062669675551,9972,-100,23,"-100, 23",2018,False,False
1244,1968.0212088515866,3260,-99,34,"-99, 34",2017,False,False
1245,1994.8383330508752,6958,-98,42,"-98, 42",2017,False,False
1246,1972.6010126541657,3420,-89,25,"-89, 25",2018,True,False
1247,1962.086539050421,8596,-85,48,"-85, 48",2018,False,False
1248,1988.6025639835536,3070,-85,48,"-85, 48",2016,True,False
1249,1963.0808716832569,7681,-87,40,"-87, 40",2016,True,False
1250,1980.3510808807087,7371,-98,42,"-98, 42",2018,False,False
1251,1981.3822763055957,2153,-81,27,"-81, 27",2018,True,False
1252,1990.1925530747005,1270,-91,22,"-91, 22",2017,True,False
1253,1972.476242715888,4820,-92,29,"-92, 29",2016,False,False
1254,1995.522362882416,9050,-82,20,"-82, 20",2018,False,False
1255,1984.1276167364176,8186,-96,28,"-96, 28",2018,False,False
1256,1983.7306749192767,8192,-85,48,"-85, 48",2016,False,False
1257,1980.6234924234425,1959,-83,35,"-83, 35",2018,True,False
1258,1960.950016568938,8306,-100,23,"-100, 23",2017,False,False
1259,1972.6085295608325,8966,-81,27,"-81, 27",2016,False,False
1260,1986.0637061104744,6111,-92,29,"-92, 29",2016,False,False
1261,1974.906515382399,7114,-86,26,"-86, 26",2018,False,False
1262,1982.4234185628668,1890,-87,40,"-87, 40",2017,True,False
1263,1971.0489571483283,8685,-89,25,"-89, 25",2016,False,False
1264,1982.4973526294286,8185,-93,37,"-93, 37",2017,False,False
1265,1974.749508851455,6980,-100,23,"-100, 23",2018,False,False
1266,1979.8708027811037,1355,-90,24,"-90, 24",2016,True,False
1267,1986.8742885044626,4189,-87,40,"-87, 40",2017,True,False
1268,1965.4424834811641,9415,-96,28,"-96, 28",2017,False,False
1269,1964.073265419019,5887,-99,34,"-99, 34",2017,False,False
1270,1966.3093278916647,1761,-82,20,"-82, 20",2017,True,False
1271,1977.7184281091447,6343,-86,26,"-86, 26",2018,False,False
1272,1983.7638963620075,2153,-88,33,"-88, 33",2016,True,False
1273,1974.4906440936113,7057,-91,22,"-91, 22",2017,False,False
1274,1954.6034605747795,9146,-99,34,"-99, 34",2018,False,False
1275,1958.7040583602957,2729,-88,33,"-88, 33",2016,True,False
1276,1997.2660221857614,6943,-85,48,"-85, 48",2018,False,False
1277,1974.8588846173166,5599,-87,40,"-87, 40",2018,False,False
1278,1973.7595840197582,2284,-83,35,"-83, 35",2018,True,False
1279,1981.8947629830507,1898,-90,24,"-90, 24",2017,True,False
1280,1966.9595582193558,8547,-83,35,"-83, 35",2018,False,False
1281,1973.7158616463662,8546,-84,30,"-84, 30",2016,False,False
1282,1977.383394951989,7162,-81,27,"-81, 27",2018,False,False
1283,1969.1908567637954,6139,-95,31,"-95, 31",2017,False,False
1284,1959.13655661384,3461,-99,34,"-99, 34",2016,True,False
1285,1992.135754326452,6492,-85,48,"-85, 48",2018,False,False
1286,1995.8060977907921,7120,-99,34,"-99, 34",2016,False,False
1287,1999.2241175810784,7597,-86,26,"-86, 26",2017,False,False
1288,1975.4533851194183,7516,-91,22,"-91, 22",2017,False,False
1289,1972.2470763874082,2487,-97,46,"-97, 46",2017,True,False
1290,1990.8825028431847,6658,-81,27,"-81, 27",2017,False,False
1291,1968.6420395110604,9282,-87,40,"-87, 40",2016,False,False
1292,1965.9691809811106,1600,-90,24,"-90, 24",2018,True,False
1293,1985.0241077311482,1496,-90,24,"-90, 24",2017,True,False
1294,1972.256418627911,2634,-86,26,"-86, 26",2018,True,False
1295,1983.449181593613,4154,-82,20,"-82, 20",2017,False,False
1296,1969.538916705459,5484,-85,48,"-85, 48",2018,False,False
1297,1982.1942753225374,2648,-97,46,"-97, 46",2017,True,False
1298,1993.7400925852278,2779,-90,24,"-90, 24",2018,True,False
1299,1973.4056089521798,5927,-84,30,"-84, 30",2017,False,False
1300,1985.1448730118427,5294,-99,34,"-99, 34",2016,False,False
1301,1982.8055871086478,9139,-84,30,"-84, 30",2018,False,False
1302,1984.9393002565255,3519,-86,26,"-86, 26",2018,True,False
1303,1973.4361957498454,8515,-89,25,"-89, 25",2018,False,False
1304,1976.2734372868679,8974,-82,20,"-82, 20",2018,False,False
1305,1962.3997482487932,7550,-94,45,"-94, 45",2018,False,False
1306,1973.2997340967495,7529,-90,24,"-90, 24",2017,False,False
1307,1975.7380549720117,7626,-96,28,"-96, 28",2017,False,False
1308,1976.9070901471546,3473,-85,48,"-85, 48",2017,False,False
1309,1979.3211593066521,7553,-89,25,"-89, 25",2016,False,False
1310,1953.2375773490364,5537,-85,48,"-85, 48",2017,True,False
1311,1971.3655668740344,9009,-91,22,"-91, 22",2017,False,False
1312,1977.0328532369756,3563,-83,35,"-83, 35",2017,True,False
1313,1968.5005691977412,9769,-93,37,"-93, 37",2016,False,False
1314,1980.5725672272058,5470,-98,42,"-98, 42",2017,False,False
1315,2006.6665901087135,1346,-92,29,"-92, 29",2017,True,False
1316,1990.0991779500637,6801,-84,30,"-84, 30",2017,False,False
1317,1959.568656832074,7451,-97,46,"-97, 46",2018,False,False
1318,1971.2193069424436,9544,-89,25,"-89, 25",2017,False,False
1319,1971.7170706068755,6369,-83,35,"-83, 35",2016,False,False
1320,1961.0271104380533,8998,-87,40,"-87, 40",2017,False,False
1321,1988.8086870203501,7787,-82,20,"-82, 20",2018,False,False
1322,1992.2842103273742,8107,-89,25,"-89, 25",2016,False,False
1323,1987.431473929407,5211,-92,29,"-92, 29",2018,False,False
1324,1978.9225867004218,4179,-86,26,"-86, 26",2017,False,False
1325,1984.5226777453208,6477,-89,25,"-89, 25",2018,False,False
1326,1967.2009748975995,7770,-91,22,"-91, 22",2016,False,False
1327,1984.688076634981,4796,-87,40,"-87, 40",2016,False,False
1328,1982.2196157992892,2345,-90,24,"-90, 24",2016,False,False
1329,1978.135316636327,6954,-82,20,"-82, 20",2017,False,False
1330,1963.3050698117997,3647,-83,35,"-83, 35",2017,True,False
1331,1995.5324045353568,7024,-87,40,"-87, 40",2016,False,False
1332,1973.7865646877221,1814,-84,30,"-84, 30",2016,True,False
1333,1971.5836270569014,5693,-83,35,"-83, 35",2016,False,False
1334,1975.8676065588184,7029,-97,46,"-97, 46",2018,False,False
1335,1965.5903728276512,5579,-86,26,"-86, 26",2018,False,False
1336,1967.8504751598764,6474,-87,40,"-87, 40",2017,False,False
1337,1979.5192021588996,1032,-97,46,"-97, 46",2018,True,False
1338,1963.0799099895182,9466,-95,31,"-95, 31",2017,False,False
1339,1967.8342135330165,4871,-96,28,"-96, 28",2017,False,False
1340,1966.5617668748114,2947,-85,48,"-85, 48",2017,True,False
1341,1962.7599945385646,3875,-81,27,"-81, 27",2018,True,False
1342,1978.653200574178,2534,-81,27,"-81, 27",2017,True,False
1343,1979.314640524805,6280,-93,37,"-93, 37",2017,False,False
1344,1978.9482370098663,9609,-96,28,"-96, 28",2016,False,False
1345,1984.3169889725693,1097,-95,31,"-95, 31",2018,True,False
1346,1988.6561741633511,1677,-98,42,"-98, 42",2017,True,False
1347,1985.2951934855769,5435,-91,22,"-91, 22",2018,False,False
1348,1976.2507963816056,1517,-84,30,"-84, 30",2018,True,False
1349,1960.2414053744742,9252,-97,46,"-97, 46",2017,False,False
1350,1964.0815203522532,5853,-87,40,"-87, 40",2018,False,False
1351,1985.1827916064256,8371,-98,42,"-98, 42",2017,False,False
1352,1988.1509480949755,7591,-92,29,"-92, 29",2016,False,False
1353,2000.7886670538624,4267,-91,22,"-91, 22",2018,False,False
1354,1983.7140789577475,3304,-91,22,"-91, 22",2018,True,False
1355,1972.1853452159019,1928,-100,23,"-100, 23",2018,True,False
1356,1973.3348152060894,6286,-81,27,"-81, 27",2018,False,False
1357,1983.4353199618838,6177,-86,26,"-86, 26",2016,False,False
1358,1974.797896950172,2073,-90,24,"-90, 24",2018,True,False
