,ID,YOB,Income,Lon,Lat,Apl_Year,gender,Accepted,Lat_Lon
1166,1166,1954.423216401343,3267,-86,26,2016,True,True,"26, -86"
1167,1167,1975.651979429675,1695,-84,46,2017,True,True,"46, -84"
1168,1168,1961.3647764862048,5561,-86,42,2018,True,False,"42, -86"
1169,1169,1953.7347617449636,4621,-84,29,2018,True,True,"29, -84"
1170,1170,1996.7704995319377,1887,-86,26,2016,False,False,"26, -86"
1171,1171,1964.5679550933844,8902,-87,25,2016,True,False,"25, -87"
1172,1172,1988.3898947543883,7375,-90,42,2016,False,False,"42, -90"
1173,1173,1979.9733361999333,9728,-90,37,2017,True,False,"37, -90"
1174,1174,1965.6355227219958,5851,-95,26,2016,False,True,"26, -95"
1175,1175,1973.4199322677932,7744,-95,46,2018,True,False,"46, -95"
1176,1176,1951.7456207646305,2410,-97,26,2017,True,True,"26, -97"
1177,1177,1988.0373028878194,8719,-84,42,2017,False,False,"42, -84"
1178,1178,1990.5908860377106,5795,-99,46,2018,False,False,"46, -99"
1179,1179,1971.9070365839589,6515,-86,24,2018,True,True,"24, -86"
1180,1180,1969.2532364082651,5122,-90,42,2016,False,False,"42, -90"
1181,1181,1988.8104125231755,6677,-97,26,2017,False,False,"26, -97"
1182,1182,1963.6598414956843,7565,-81,29,2017,True,True,"29, -81"
1183,1183,1971.228064721725,8083,-82,38,2016,True,False,"38, -82"
1184,1184,1967.7028648441074,2304,-90,46,2017,False,True,"46, -90"
1185,1185,1981.4992554489597,3757,-81,42,2018,True,True,"42, -81"
1186,1186,1975.308642276404,5949,-84,21,2017,True,False,"21, -84"
1187,1187,1971.9154119961877,1776,-94,21,2017,True,True,"21, -94"
1188,1188,1966.8597364854998,5572,-84,37,2016,False,False,"37, -84"
1189,1189,1956.6951797749725,3869,-99,46,2018,True,True,"46, -99"
1190,1190,1968.8520709946686,9966,-84,25,2016,False,False,"25, -84"
1191,1191,1991.3055456067978,3432,-97,29,2016,False,False,"29, -97"
1192,1192,1980.1801848872017,2477,-86,37,2018,False,True,"37, -86"
1193,1193,1986.2988099850952,2913,-86,42,2018,False,False,"42, -86"
1194,1194,1974.4012113713252,2378,-97,25,2017,True,False,"25, -97"
1195,1195,1988.3040177719122,7528,-90,38,2017,False,True,"38, -90"
1196,1196,1969.5755152912177,9620,-94,21,2018,True,False,"21, -94"
1197,1197,1969.6333291467165,3742,-99,46,2016,False,False,"46, -99"
1198,1198,1979.2579134914718,8205,-99,29,2017,True,False,"29, -99"
1199,1199,1986.9327099893128,8220,-84,46,2016,False,False,"46, -84"
1200,1200,1979.40127760185,1991,-87,25,2017,True,True,"25, -87"
1201,1201,1945.358101895323,9492,-81,38,2016,True,False,"38, -81"
1202,1202,1990.442716899135,7653,-82,21,2017,False,True,"21, -82"
1203,1203,1968.9128422551687,3752,-86,21,2016,False,True,"21, -86"
1204,1204,1984.5240141305053,1567,-82,37,2016,False,True,"37, -82"
1205,1205,1965.6455177174641,7185,-82,26,2017,True,True,"26, -82"
1206,1206,1963.8556040979925,2540,-97,37,2017,True,True,"37, -97"
1207,1207,1988.3713331374572,6948,-94,24,2017,False,False,"24, -94"
1208,1208,1974.1573364083667,3766,-84,46,2016,True,False,"46, -84"
1209,1209,1990.5276385565626,1534,-90,25,2016,False,True,"25, -90"
1210,1210,1968.6614275423128,2517,-81,46,2018,False,False,"46, -81"
1211,1211,1980.5072264959936,4614,-87,26,2017,True,False,"26, -87"
1212,1212,1966.9801583517924,1140,-99,38,2018,True,True,"38, -99"
1213,1213,1975.3013622634826,7535,-97,46,2018,True,False,"46, -97"
1214,1214,1970.8578676804664,7997,-97,21,2018,True,False,"21, -97"
1215,1215,1984.491370220783,5001,-90,29,2018,False,True,"29, -90"
1216,1216,1994.4978546020952,7965,-99,28,2018,False,True,"28, -99"
1217,1217,1989.4933422606764,6153,-90,37,2017,False,False,"37, -90"
1218,1218,1966.195903599956,3135,-94,24,2017,True,True,"24, -94"
1219,1219,1960.1892761375234,5325,-86,28,2016,True,False,"28, -86"
1220,1220,1974.2531026457002,3309,-81,21,2017,True,False,"21, -81"
1221,1221,1972.8662481995675,6973,-84,25,2018,True,False,"25, -84"
1222,1222,1971.9933943095866,9588,-95,24,2018,True,False,"24, -95"
1223,1223,1994.9752432763453,8606,-97,46,2018,False,False,"46, -97"
1224,1224,1959.1143988303456,7688,-97,46,2017,True,True,"46, -97"
1225,1225,1981.9384632346423,6071,-94,46,2016,False,True,"46, -94"
1226,1226,1992.2134292463363,2850,-86,38,2016,False,True,"38, -86"
1227,1227,1983.4345425271392,2388,-81,29,2016,False,False,"29, -81"
1228,1228,1981.9922004583443,2966,-94,21,2017,False,True,"21, -94"
1229,1229,1979.730508984282,9319,-86,26,2016,True,False,"26, -86"
1230,1230,1990.766580143106,3235,-90,46,2018,False,False,"46, -90"
1231,1231,1967.4848918270861,3189,-86,46,2018,True,False,"46, -86"
1232,1232,1976.2169444879144,7039,-86,25,2016,True,False,"25, -86"
1233,1233,1997.4158680220694,8663,-95,29,2018,False,False,"29, -95"
1234,1234,1975.7821224935233,5900,-95,24,2016,True,False,"24, -95"
1235,1235,1981.0741466243821,3859,-97,38,2018,False,True,"38, -97"
1236,1236,1984.5715996014228,7161,-99,29,2018,False,True,"29, -99"
1237,1237,1975.7119387492107,2533,-95,21,2016,True,True,"21, -95"
1238,1238,1971.052864229689,9727,-84,46,2017,True,False,"46, -84"
1239,1239,1987.310278091268,6215,-94,38,2016,False,False,"38, -94"
1240,1240,1974.5545188194928,4095,-94,26,2018,True,True,"26, -94"
1241,1241,1977.4194486497447,3351,-87,26,2017,True,True,"26, -87"
1242,1242,1974.5230067907369,8792,-97,26,2018,True,False,"26, -97"
1243,1243,1972.8840141671192,7660,-94,38,2016,True,False,"38, -94"
1244,1244,1983.768555846716,2681,-99,21,2018,False,True,"21, -99"
1245,1245,1997.5347775023045,4674,-86,21,2017,False,True,"21, -86"
1246,1246,1965.908286654061,5377,-95,26,2017,True,True,"26, -95"
1247,1247,1973.1082352472756,3082,-81,38,2018,True,True,"38, -81"
1248,1248,1978.5261918233105,4489,-97,21,2018,True,True,"21, -97"
1249,1249,1971.682894468155,2033,-81,38,2016,True,True,"38, -81"
1250,1250,1968.8869564028514,2001,-94,46,2018,True,True,"46, -94"
1251,1251,1972.319719920831,7492,-94,42,2017,True,False,"42, -94"
1252,1252,1966.3404450918579,8903,-86,37,2018,True,False,"37, -86"
1253,1253,1981.0375448755892,8278,-84,42,2017,True,False,"42, -84"
1254,1254,1962.9247254272327,1458,-81,38,2016,True,True,"38, -81"
1255,1255,1968.969627163147,3825,-94,21,2018,True,True,"21, -94"
1256,1256,1998.814276150893,8962,-95,42,2016,False,False,"42, -95"
1257,1257,1981.354870935613,9849,-90,24,2018,True,True,"24, -90"
1258,1258,1986.2556513160246,2988,-99,25,2017,False,True,"25, -99"
1259,1259,1987.2022572182466,2755,-86,42,2016,False,True,"42, -86"
1260,1260,1981.9874489857996,6936,-84,29,2018,False,False,"29, -84"
1261,1261,1970.3991178535755,5574,-87,25,2018,True,True,"25, -87"
1262,1262,1962.22565675856,3559,-81,26,2017,True,True,"26, -81"
1263,1263,1974.6337976960478,5305,-86,21,2017,True,True,"21, -86"
1264,1264,1952.9878821594302,8584,-81,24,2017,True,True,"24, -81"
1265,1265,1987.639371013888,9120,-99,21,2016,False,False,"21, -99"
1266,1266,1987.603018426755,8459,-81,26,2016,False,True,"26, -81"
1267,1267,1968.9132475879214,9641,-81,25,2018,True,True,"25, -81"
1268,1268,1972.0331759272103,4466,-87,37,2018,True,True,"37, -87"
1269,1269,1979.1657578627044,6346,-82,29,2018,True,False,"29, -82"
1270,1270,1966.9331601626486,9163,-90,46,2016,True,False,"46, -90"
1271,1271,1992.9004920621617,9059,-81,28,2016,False,False,"28, -81"
1272,1272,1965.8369885245797,9873,-95,37,2016,True,False,"37, -95"
1273,1273,1966.2370708066458,1680,-90,24,2016,False,True,"24, -90"
1274,1274,1979.8615044279125,3686,-81,38,2016,False,True,"38, -81"
1275,1275,1975.9720541621966,3690,-94,29,2018,True,True,"29, -94"
1276,1276,1977.4382425051706,5699,-94,37,2017,True,False,"37, -94"
1277,1277,1979.5656403436853,1540,-90,28,2017,False,True,"28, -90"
1278,1278,1982.365991340304,4384,-86,26,2016,True,True,"26, -86"
1279,1279,1991.0637684763126,4816,-99,28,2016,False,True,"28, -99"
1280,1280,1972.8270442524893,9172,-97,42,2018,True,True,"42, -97"
1281,1281,1976.6294233253823,4100,-90,29,2018,True,False,"29, -90"
1282,1282,1964.637467272514,8994,-90,28,2016,True,True,"28, -90"
1283,1283,1979.4926480337735,3411,-97,24,2018,True,False,"24, -97"
1284,1284,1978.5859534719816,3652,-87,37,2018,True,True,"37, -87"
1285,1285,1959.97706240588,7861,-94,28,2018,True,False,"28, -94"
1286,1286,1971.6516141426214,5649,-94,42,2016,True,False,"42, -94"
1287,1287,1978.481516985213,7728,-99,21,2018,True,True,"21, -99"
1288,1288,1985.221220191689,8827,-90,26,2016,False,False,"26, -90"
1289,1289,1977.3048364016506,1207,-90,24,2018,True,True,"24, -90"
1290,1290,1972.8323650913085,8750,-81,28,2017,True,False,"28, -81"
1291,1291,1991.8330237333857,1759,-84,29,2018,False,True,"29, -84"
1292,1292,1981.0256360674105,8182,-82,42,2016,False,False,"42, -82"
1293,1293,1968.3431628114245,9598,-97,28,2017,True,False,"28, -97"
1294,1294,1962.5780626533776,2154,-99,42,2016,True,True,"42, -99"
1295,1295,1968.3069694329886,6511,-90,42,2017,True,True,"42, -90"
1296,1296,1960.9418830176999,4327,-97,21,2017,True,True,"21, -97"
1297,1297,1971.757120523962,1754,-86,37,2018,True,True,"37, -86"
1298,1298,1990.5565786966035,8222,-81,25,2016,False,False,"25, -81"
1299,1299,1957.996717728353,1375,-95,21,2017,True,True,"21, -95"
1300,1300,1969.1334891548115,6048,-82,26,2018,True,True,"26, -82"
1301,1301,1987.0564753639974,2072,-90,25,2016,False,False,"25, -90"
1302,1302,1977.8509358956849,3222,-97,21,2017,True,False,"21, -97"
1303,1303,1948.3046868883057,6921,-87,37,2017,True,False,"37, -87"
1304,1304,1979.0178024476352,5112,-82,38,2017,True,False,"38, -82"
1305,1305,1961.837070927181,9199,-87,25,2016,True,True,"25, -87"
1306,1306,1981.1699139329996,8551,-95,29,2016,False,False,"29, -95"
1307,1307,1982.4139545964463,7350,-84,21,2018,False,False,"21, -84"
1308,1308,2009.9045519046517,2868,-87,38,2018,False,False,"38, -87"
1309,1309,1970.0402970355485,1483,-99,37,2017,True,True,"37, -99"
1310,1310,1965.7958969755123,6930,-84,38,2017,True,True,"38, -84"
1311,1311,1990.5246183061697,4904,-99,42,2016,False,False,"42, -99"
1312,1312,1976.5695218178603,7159,-87,24,2017,True,False,"24, -87"
1313,1313,1963.459060989353,1718,-95,37,2018,True,False,"37, -95"
1314,1314,1974.1643816683054,3188,-82,38,2018,True,True,"38, -82"
1315,1315,1960.6703093576918,1848,-94,26,2016,True,False,"26, -94"
1316,1316,1976.979254909445,2623,-90,24,2017,True,True,"24, -90"
1317,1317,1958.617808511535,9177,-90,28,2018,True,False,"28, -90"
1318,1318,1971.7631984059844,7429,-87,46,2017,True,False,"46, -87"
1319,1319,1989.9390076622765,3361,-84,26,2018,False,False,"26, -84"
1320,1320,1999.958968788111,7963,-99,38,2017,False,False,"38, -99"
1321,1321,1959.8351313170845,2891,-82,46,2018,True,True,"46, -82"
1322,1322,1960.693017485712,2746,-87,28,2017,True,True,"28, -87"
1323,1323,1979.0501081277057,5590,-95,25,2016,True,False,"25, -95"
1324,1324,1966.0343152146552,9047,-86,28,2016,True,False,"28, -86"
1325,1325,1962.6344326755845,5204,-99,46,2016,True,False,"46, -99"
1326,1326,1986.9266959877484,5361,-84,29,2018,False,False,"29, -84"
1327,1327,1980.1744212839467,2465,-86,42,2018,False,True,"42, -86"
1328,1328,1984.1341731090035,4408,-94,29,2018,False,True,"29, -94"
1329,1329,1972.3894618692286,1731,-82,25,2018,True,True,"25, -82"
1330,1330,1967.0659902791974,5263,-84,25,2016,True,True,"25, -84"
1331,1331,1983.3358048530306,7579,-94,28,2018,True,True,"28, -94"
1332,1332,1963.612165007386,7375,-86,38,2017,True,False,"38, -86"
1333,1333,1969.6419480147144,8171,-90,21,2017,False,False,"21, -90"
1334,1334,1983.4487171632934,3993,-99,26,2017,False,False,"26, -99"
1335,1335,1972.5157510049366,8071,-87,37,2016,True,False,"37, -87"
1336,1336,1987.5209817881687,5947,-94,26,2016,False,True,"26, -94"
1337,1337,1971.9601311482393,4060,-95,24,2016,True,False,"24, -95"
1338,1338,1983.286208997905,6794,-87,46,2018,False,False,"46, -87"
1339,1339,1981.2831436943504,2906,-95,28,2018,False,True,"28, -95"
1340,1340,1970.3646550231406,1803,-84,29,2018,True,True,"29, -84"
1341,1341,1955.8277329464868,4327,-81,37,2016,True,False,"37, -81"
1342,1342,1974.9527984135082,4921,-97,26,2017,True,True,"26, -97"
1343,1343,1952.6802481732775,6432,-99,46,2016,True,False,"46, -99"
1344,1344,1952.7555846480736,5305,-90,25,2016,True,True,"25, -90"
1345,1345,1974.168217893284,9155,-87,24,2017,True,False,"24, -87"
1346,1346,1977.6170831771524,9338,-95,24,2017,True,False,"24, -95"
1347,1347,1985.4967908383223,8688,-99,42,2018,False,False,"42, -99"
1348,1348,1985.035839406024,2370,-94,26,2018,False,True,"26, -94"
1349,1349,1962.4831330123773,6367,-99,25,2018,True,False,"25, -99"
1350,1350,1982.601257305724,4969,-87,25,2018,False,True,"25, -87"
1351,1351,1986.145547037947,1434,-94,46,2018,False,True,"46, -94"
1352,1352,1983.4739575559913,9720,-87,38,2017,False,False,"38, -87"
1353,1353,1974.5418333389125,7445,-87,42,2018,True,True,"42, -87"
1354,1354,1973.1895191905746,6750,-99,21,2016,True,True,"21, -99"
1355,1355,1977.4191800811323,2788,-97,42,2017,False,True,"42, -97"
1356,1356,1976.6745931089806,4476,-84,42,2017,True,False,"42, -84"
1357,1357,1971.2205851933977,5622,-86,42,2018,True,True,"42, -86"
1358,1358,1968.228686307522,1997,-87,38,2018,False,True,"38, -87"
1359,1359,1980.4838381031514,8760,-87,29,2016,False,False,"29, -87"
1360,1360,1979.6777589427907,8185,-90,38,2018,True,False,"38, -90"
1361,1361,1985.3976136011822,2592,-95,28,2018,False,True,"28, -95"
1362,1362,1991.0653244651926,5594,-95,37,2017,False,False,"37, -95"
1363,1363,1958.5250833107964,9670,-87,24,2018,True,False,"24, -87"
1364,1364,1987.1713992852249,6478,-90,26,2017,False,True,"26, -90"
1365,1365,1968.7577522430267,3304,-90,25,2016,False,True,"25, -90"
1366,1366,1967.5583997876415,8019,-94,21,2016,True,False,"21, -94"
1367,1367,1984.0992020974843,2426,-81,42,2016,False,True,"42, -81"
1368,1368,1973.3098223012016,9385,-94,42,2017,True,False,"42, -94"
1369,1369,1974.7413250981645,4696,-94,46,2016,True,True,"46, -94"
1370,1370,1973.778970732759,1420,-81,28,2017,True,True,"28, -81"
1371,1371,1984.0455857840184,3874,-86,25,2017,False,True,"25, -86"
1372,1372,1977.1760392612316,8201,-81,42,2017,True,False,"42, -81"
1373,1373,1959.6083793712594,4237,-84,46,2016,True,True,"46, -84"
1374,1374,1972.6278552231706,1891,-90,42,2016,True,True,"42, -90"
1375,1375,1985.9494534541548,9080,-95,29,2016,False,True,"29, -95"
1376,1376,1974.6054084444925,5375,-84,37,2018,True,False,"37, -84"
1377,1377,1973.152714224164,3813,-99,42,2017,True,True,"42, -99"
1378,1378,1984.6152388387534,7042,-87,42,2016,False,True,"42, -87"
1379,1379,1978.573439365388,1216,-97,38,2018,True,True,"38, -97"
1380,1380,1998.11863085583,7014,-90,26,2016,False,False,"26, -90"
1381,1381,1957.9885041318566,1070,-90,37,2016,True,True,"37, -90"
1382,1382,1962.869869038075,8779,-82,28,2016,True,True,"28, -82"
1383,1383,1955.8685665752344,5612,-84,38,2016,True,False,"38, -84"
1384,1384,1963.9779915820066,3775,-94,42,2017,True,True,"42, -94"
1385,1385,1975.2341627269432,2211,-84,29,2017,True,True,"29, -84"
1386,1386,1992.3762413002528,4184,-86,38,2017,False,False,"38, -86"
1387,1387,1963.70868682411,7329,-90,29,2016,True,False,"29, -90"
1388,1388,1979.589944387557,9882,-95,24,2017,False,False,"24, -95"
1389,1389,1965.8791375667197,4667,-99,28,2018,True,True,"28, -99"
1390,1390,1976.0371909257312,1784,-95,37,2016,True,False,"37, -95"
1391,1391,1973.1656562370995,4282,-99,26,2017,True,True,"26, -99"
1392,1392,1968.041091765473,3704,-86,42,2016,False,False,"42, -86"
1393,1393,1966.964280308075,6364,-90,24,2017,True,True,"24, -90"
1394,1394,1978.2450939266691,2737,-99,26,2018,True,True,"26, -99"
1395,1395,1964.0739445264967,9568,-99,38,2016,True,False,"38, -99"
1396,1396,1982.9951590556261,5981,-87,25,2016,False,False,"25, -87"
1397,1397,1962.1312776909003,3909,-86,37,2016,True,True,"37, -86"
1398,1398,1963.8970184039165,7628,-99,37,2016,True,False,"37, -99"
1399,1399,1971.9707965086475,6832,-81,46,2016,True,False,"46, -81"
1400,1400,1979.032105694001,7532,-87,37,2018,True,True,"37, -87"
1401,1401,2005.4905078556171,9898,-99,38,2018,False,False,"38, -99"
1402,1402,1975.433631205735,6426,-87,37,2018,True,False,"37, -87"
1403,1403,1975.998274766681,1368,-87,24,2017,True,True,"24, -87"
1404,1404,1964.6171896317303,6789,-99,28,2016,True,True,"28, -99"
1405,1405,1978.911291528975,8136,-86,38,2017,True,True,"38, -86"
1406,1406,1987.184496196575,7224,-87,37,2018,False,False,"37, -87"
1407,1407,1956.025113653234,5048,-90,26,2017,True,False,"26, -90"
1408,1408,1978.0640855071322,4920,-84,46,2016,True,False,"46, -84"
1409,1409,1958.5300526808821,2555,-97,21,2017,True,True,"21, -97"
1410,1410,1955.9765990709427,5889,-99,42,2016,True,False,"42, -99"
1411,1411,1968.0051849643805,4628,-82,38,2018,True,False,"38, -82"
1412,1412,2000.9752024665538,9799,-97,24,2016,False,True,"24, -97"
1413,1413,1977.665302404308,2414,-84,37,2017,True,True,"37, -84"
1414,1414,1958.8435714060847,8145,-90,46,2016,True,True,"46, -90"
1415,1415,1975.9521153846042,5375,-87,21,2018,True,True,"21, -87"
1416,1416,2000.2919709010682,8524,-97,29,2018,False,False,"29, -97"
1417,1417,1977.0053433734838,9473,-87,38,2016,True,False,"38, -87"
1418,1418,1983.4545704903285,8411,-81,25,2018,False,False,"25, -81"
1419,1419,1969.0083654069547,3705,-99,37,2017,False,False,"37, -99"
1420,1420,1975.2598832808628,3708,-81,46,2016,True,False,"46, -81"
1421,1421,1977.731695012617,2965,-84,21,2016,True,False,"21, -84"
1422,1422,1960.859044152028,2000,-82,38,2018,True,True,"38, -82"
1423,1423,1977.7440351237838,7135,-81,26,2017,True,False,"26, -81"
1424,1424,1971.7189273751608,8162,-90,28,2016,True,False,"28, -90"
1425,1425,1956.2458112420738,6788,-90,24,2018,True,False,"24, -90"
1426,1426,1989.2966113437851,9803,-94,29,2017,False,False,"29, -94"
1427,1427,1975.3511278645358,1606,-99,37,2017,True,False,"37, -99"
1428,1428,1977.1261645853108,3501,-86,24,2016,False,True,"24, -86"
1429,1429,1979.006444130031,2560,-84,21,2016,False,True,"21, -84"
1430,1430,1960.3880985379442,6774,-81,46,2018,True,True,"46, -81"
1431,1431,1960.7075069972902,6632,-84,37,2018,True,False,"37, -84"
1432,1432,1980.0960580638168,9150,-94,24,2016,True,False,"24, -94"
1433,1433,1975.1279560579276,4763,-82,46,2017,True,False,"46, -82"
1434,1434,1989.6974097363136,3195,-84,37,2016,False,True,"37, -84"
1435,1435,1964.709554261111,6513,-95,29,2018,True,False,"29, -95"
1436,1436,1994.9782002921531,8113,-82,38,2018,False,False,"38, -82"
1437,1437,1986.347144741663,8662,-81,46,2017,False,False,"46, -81"
1438,1438,1979.3432892781204,7179,-84,29,2017,True,False,"29, -84"
1439,1439,1969.2355492959005,1148,-84,38,2017,False,True,"38, -84"
1440,1440,1977.5953266083814,5052,-81,38,2016,True,False,"38, -81"
1441,1441,1995.5925183712488,7642,-95,42,2016,False,False,"42, -95"
1442,1442,1973.3338342735165,3307,-87,26,2017,True,False,"26, -87"
1443,1443,1965.3196206836535,4381,-86,26,2016,False,True,"26, -86"
1444,1444,1979.2706202189322,1774,-84,46,2018,True,False,"46, -84"
1445,1445,1963.7470671307722,8075,-94,24,2017,True,True,"24, -94"
1446,1446,1961.2673106474497,8211,-81,25,2016,True,False,"25, -81"
1447,1447,1966.1137577272389,4670,-84,28,2017,True,False,"28, -84"
1448,1448,1981.1688567043798,1233,-99,28,2018,False,True,"28, -99"
1449,1449,1986.2281612318454,7221,-84,25,2016,False,False,"25, -84"
1450,1450,1969.3437035230024,9497,-90,37,2018,True,False,"37, -90"
1451,1451,1970.2149747051312,2900,-95,26,2017,True,False,"26, -95"
1452,1452,1972.162178831072,3491,-97,38,2016,True,True,"38, -97"
1453,1453,1974.0678423785155,5541,-97,26,2017,True,True,"26, -97"
1454,1454,1981.0782217102196,4937,-84,26,2018,True,True,"26, -84"
1455,1455,1987.0584907992109,1531,-97,38,2017,False,True,"38, -97"
1456,1456,1980.2157364608222,8252,-94,38,2017,False,False,"38, -94"
1457,1457,1961.176042394777,8716,-87,46,2016,True,False,"46, -87"
1458,1458,1978.897854145601,1343,-82,21,2016,True,False,"21, -82"
1459,1459,1964.0661102026745,9584,-84,46,2016,True,False,"46, -84"
1460,1460,1981.9074176081115,7535,-84,24,2017,False,False,"24, -84"
1461,1461,1988.9459981796517,3559,-99,25,2018,False,False,"25, -99"
1462,1462,1987.0089984546412,4816,-97,29,2016,False,True,"29, -97"
1463,1463,1982.6351846567895,2731,-94,37,2017,False,True,"37, -94"
1464,1464,1977.5321795679886,9088,-86,46,2016,True,True,"46, -86"
1465,1465,1978.1747672741426,8616,-97,46,2018,True,False,"46, -97"
1466,1466,1969.026952232633,3903,-94,38,2016,False,True,"38, -94"
1467,1467,1974.4876601832877,8121,-87,42,2017,True,False,"42, -87"
1468,1468,1979.1951830568767,2049,-97,24,2016,False,True,"24, -97"
1469,1469,1977.668695066123,5541,-97,37,2018,True,False,"37, -97"
1470,1470,1980.0414845391706,5070,-82,38,2018,True,False,"38, -82"
1471,1471,1968.9619907286055,8449,-90,46,2017,False,False,"46, -90"
1472,1472,1965.9056914991527,9921,-94,28,2017,True,True,"28, -94"
1473,1473,1977.398973743095,8928,-97,46,2017,True,False,"46, -97"
1474,1474,1959.2866064011214,8380,-97,25,2017,True,True,"25, -97"
1475,1475,1946.8665627727012,1495,-90,29,2016,True,True,"29, -90"
1476,1476,1971.6251508740415,3813,-95,38,2016,True,True,"38, -95"
1477,1477,1974.131462295026,5732,-97,24,2018,True,True,"24, -97"
1478,1478,1974.8541125876482,5912,-90,26,2017,True,False,"26, -90"
1479,1479,1952.4540078109746,5641,-95,42,2018,True,False,"42, -95"
1480,1480,1961.3871110977936,8291,-84,26,2016,True,False,"26, -84"
1481,1481,1974.7591413509567,3398,-94,21,2017,True,True,"21, -94"
1482,1482,1988.4623895638576,6393,-81,24,2017,False,False,"24, -81"
1483,1483,1978.725561238291,7722,-99,37,2018,True,False,"37, -99"
1484,1484,1965.6309229321296,1448,-87,42,2017,True,True,"42, -87"
1485,1485,1969.1641315080867,1646,-84,25,2016,False,False,"25, -84"
1486,1486,1981.4028812595886,2359,-94,37,2017,False,True,"37, -94"
1487,1487,1971.7988457106908,5949,-82,38,2017,True,True,"38, -82"
1488,1488,1984.999751380719,6442,-90,24,2017,False,True,"24, -90"
1489,1489,1982.2716536734745,1896,-95,37,2017,False,True,"37, -95"
1490,1490,1983.621571838766,7391,-81,42,2018,True,False,"42, -81"
1491,1491,1972.2904334481284,5061,-99,29,2016,True,False,"29, -99"
1492,1492,1958.5151387539636,8342,-95,21,2018,True,False,"21, -95"
1493,1493,1960.8297800895796,5516,-81,29,2017,True,True,"29, -81"
1494,1494,1988.5631691041397,7365,-81,21,2016,False,False,"21, -81"
1495,1495,1980.2389129345236,7363,-97,25,2018,True,False,"25, -97"
1496,1496,1968.5807783588145,3812,-86,37,2018,False,True,"37, -86"
1497,1497,1962.0846239003838,2040,-81,28,2018,True,True,"28, -81"
1498,1498,1983.6305928100794,3370,-97,25,2017,True,True,"25, -97"
1499,1499,1973.3300596142205,2748,-90,26,2016,True,True,"26, -90"
1500,1500,1984.0169683585975,6755,-95,24,2017,False,True,"24, -95"
1501,1501,1976.680477993441,2294,-94,25,2018,True,True,"25, -94"
1502,1502,1990.7428606833755,4254,-82,42,2018,False,False,"42, -82"
1503,1503,1966.6339824916356,7485,-99,38,2017,True,False,"38, -99"
1504,1504,1976.439305740045,1690,-97,28,2017,True,False,"28, -97"
1505,1505,1979.001983883241,9956,-90,38,2017,True,False,"38, -90"
1506,1506,1979.086650588205,1210,-94,26,2018,True,False,"26, -94"
1507,1507,1994.5855361211795,7694,-99,28,2018,False,False,"28, -99"
1508,1508,1991.6887720312995,2942,-82,21,2017,False,False,"21, -82"
1509,1509,1978.6865043595715,7597,-97,38,2017,True,True,"38, -97"
1510,1510,1971.929897316406,8258,-90,46,2017,True,True,"46, -90"
1511,1511,1963.8453147154444,4426,-87,37,2016,True,True,"37, -87"
1512,1512,1985.124213819548,5003,-90,46,2016,False,True,"46, -90"
1513,1513,1966.1532442737898,6918,-86,26,2017,True,True,"26, -86"
1514,1514,1977.702395276948,2364,-90,46,2017,True,True,"46, -90"
1515,1515,1966.7893420326748,5378,-95,38,2016,False,True,"38, -95"
1516,1516,1973.9238808198709,5361,-81,46,2018,True,True,"46, -81"
1517,1517,1981.2045528145215,4372,-86,24,2018,True,True,"24, -86"
1518,1518,1977.428326648892,9843,-94,24,2017,True,False,"24, -94"
1519,1519,1988.2238577658354,7479,-82,38,2017,False,True,"38, -82"
1520,1520,1979.2395847034197,2676,-99,25,2017,False,False,"25, -99"
1521,1521,1967.9832487725575,9353,-81,42,2016,False,False,"42, -81"
1522,1522,1982.4247296047047,7209,-95,29,2016,False,False,"29, -95"
1523,1523,1962.3358501916607,9516,-95,26,2017,True,False,"26, -95"
1524,1524,1976.420811874008,9866,-82,38,2017,False,False,"38, -82"
1525,1525,1986.4556467254624,8908,-97,46,2016,False,False,"46, -97"
1526,1526,1993.3923069418472,8912,-81,24,2018,False,False,"24, -81"
1527,1527,1969.3372239332955,2747,-81,38,2017,False,True,"38, -81"
1528,1528,1980.2812298669485,2919,-94,25,2017,True,False,"25, -94"
1529,1529,1976.1901676797206,5313,-97,26,2016,True,False,"26, -97"
1530,1530,1975.6616118941083,8356,-95,26,2018,True,False,"26, -95"
1531,1531,1993.257529036684,8479,-99,29,2017,False,False,"29, -99"
1532,1532,1984.1544977794263,2951,-81,25,2016,False,True,"25, -81"
1533,1533,1964.1218495191126,2271,-99,26,2017,False,False,"26, -99"
1534,1534,1993.8702177136063,7303,-87,42,2017,False,False,"42, -87"
1535,1535,1996.5354304467144,4510,-86,26,2016,False,False,"26, -86"
1536,1536,1978.1404484056277,6726,-82,28,2018,True,False,"28, -82"
1537,1537,1984.4874039927877,9226,-82,25,2017,False,False,"25, -82"
1538,1538,1999.2539844390894,3119,-97,38,2018,False,False,"38, -97"
1539,1539,1966.5989033131898,8994,-95,38,2017,True,False,"38, -95"
1540,1540,1996.7630246659244,4648,-82,29,2018,False,True,"29, -82"
1541,1541,1977.5877137575947,6832,-81,25,2017,True,False,"25, -81"
1542,1542,1975.8368339568547,7571,-97,25,2016,False,True,"25, -97"
1543,1543,1977.8186386093466,8953,-84,24,2018,True,True,"24, -84"
1544,1544,1978.3849200571121,7347,-90,21,2018,True,False,"21, -90"
