ID,YOB,Income,Lon,Lat,Lon_lat,Apl_Year,gender,Accepted
1222,1946.4598917665405,4055,-94,42,"-94, 42",2017,0,True
1223,1981.1266343945592,5230,-96,27,"-96, 27",2018,1,False
1224,1965.2581458914185,1350,-97,34,"-97, 34",2018,1,True
1225,1975.5426147177404,9221,-97,34,"-97, 34",2016,1,False
1226,1985.7068221363406,8933,-88,26,"-88, 26",2016,0,False
1227,1966.73047691359,9192,-91,47,"-91, 47",2017,1,False
1228,1960.0748944205325,4190,-97,34,"-97, 34",2017,1,True
1229,1984.0100529099805,6650,-94,42,"-94, 42",2017,0,False
1230,1975.7359388813354,9528,-83,48,"-83, 48",2016,1,False
1231,1979.3475017555006,6704,-81,31,"-81, 31",2017,1,False
1232,1989.6188503197334,7304,-83,48,"-83, 48",2018,0,False
1233,1983.2969996812424,8671,-83,48,"-83, 48",2016,0,False
1234,1971.44145950808,8211,-82,45,"-82, 45",2018,0,False
1235,1970.753858322229,7427,-85,49,"-85, 49",2016,0,False
1236,1977.3414178847497,4416,-88,26,"-88, 26",2018,0,True
1237,1982.2739045499118,8775,-98,37,"-98, 37",2018,1,False
1238,1974.7318240203372,3021,-92,32,"-92, 32",2016,0,False
1239,1975.0989720037105,4463,-96,27,"-96, 27",2017,1,False
1240,1982.3353504753297,8257,-85,49,"-85, 49",2017,0,False
1241,1958.5449132309932,6033,-89,29,"-89, 29",2018,1,True
1242,1974.6909055649362,5957,-93,44,"-93, 44",2017,0,False
1243,1971.6071876230596,2653,-95,22,"-95, 22",2017,1,True
1244,1976.4343273202078,2635,-98,37,"-98, 37",2018,1,True
1245,1985.63452075327,2601,-98,37,"-98, 37",2017,0,True
1246,1955.903356770422,4667,-87,39,"-87, 39",2016,0,True
1247,1973.51046856673,4208,-81,31,"-81, 31",2016,1,False
1248,1974.2543840321966,9654,-96,27,"-96, 27",2017,0,False
1249,1966.397835811851,1669,-99,43,"-99, 43",2018,0,True
1250,1985.4027709893098,3022,-87,39,"-87, 39",2018,1,True
1251,1983.0074275939564,1286,-89,29,"-89, 29",2017,0,True
1252,1982.9108173374213,6953,-89,29,"-89, 29",2017,0,False
1253,1952.3382406054898,7565,-87,39,"-87, 39",2018,0,True
1254,1970.581279659553,6274,-82,45,"-82, 45",2018,1,False
1255,1990.360825569935,9840,-90,23,"-90, 23",2016,0,False
1256,1975.811895745607,4072,-81,31,"-81, 31",2018,1,True
1257,1971.3944571046804,4454,-85,49,"-85, 49",2017,0,True
1258,1975.7805015694987,4420,-89,29,"-89, 29",2018,1,False
1259,1965.7494816503295,6007,-81,31,"-81, 31",2016,0,False
1260,1982.881386596352,4850,-83,48,"-83, 48",2017,1,False
1261,1964.9721069062368,4431,-95,22,"-95, 22",2018,1,True
1262,1974.9873428946416,9253,-95,22,"-95, 22",2016,1,False
1263,1981.3594255813623,8123,-95,22,"-95, 22",2016,0,False
1264,1976.0663074390752,7282,-89,29,"-89, 29",2018,0,False
1265,1978.0813972856379,8356,-95,22,"-95, 22",2018,1,False
1266,1975.2577512867583,1236,-84,36,"-84, 36",2018,0,True
1267,1975.646690901188,3408,-91,47,"-91, 47",2016,1,False
1268,1963.4611892129917,4235,-91,47,"-91, 47",2016,1,True
1269,1957.8825246914967,6460,-93,44,"-93, 44",2018,1,True
1270,1985.29382928183,7277,-94,42,"-94, 42",2018,0,False
1271,1962.6810362490648,8607,-86,20,"-86, 20",2016,0,False
1272,1984.9229831013126,3708,-87,39,"-87, 39",2018,1,True
1273,1976.9478671650152,1534,-100,46,"-100, 46",2018,0,True
1274,1982.401451210405,3771,-82,45,"-82, 45",2018,1,True
1275,1965.9892888574661,3621,-81,31,"-81, 31",2017,0,True
1276,1973.4929747883923,5464,-100,46,"-100, 46",2017,1,False
1277,1979.1482724347725,9055,-95,22,"-95, 22",2018,0,False
1278,1978.3658189742434,6794,-88,26,"-88, 26",2018,0,False
1279,1967.6957353170433,8642,-94,42,"-94, 42",2016,0,False
1280,1968.9749985990227,8857,-83,48,"-83, 48",2016,1,False
1281,1974.2703155761003,4911,-89,29,"-89, 29",2017,1,False
1282,1974.1776651932666,1053,-86,20,"-86, 20",2017,1,True
1283,1966.2491649077942,4683,-89,29,"-89, 29",2017,0,True
1284,1974.0698686919402,4944,-86,20,"-86, 20",2016,1,False
1285,1972.7162785758653,1229,-88,26,"-88, 26",2017,0,True
1286,1986.368756909251,9687,-86,20,"-86, 20",2018,1,False
1287,1996.3603679315872,1118,-91,47,"-91, 47",2017,1,True
1288,1975.2339691173488,2629,-83,48,"-83, 48",2016,1,True
1289,1975.399904305024,8254,-88,26,"-88, 26",2018,1,False
1290,1989.624206215773,1562,-98,37,"-98, 37",2018,0,True
1291,1982.0555102653223,5035,-100,46,"-100, 46",2017,0,False
1292,1973.3940597809535,1745,-97,34,"-97, 34",2018,1,True
1293,1962.070708821159,7742,-97,34,"-97, 34",2016,0,False
1294,1963.1287014192246,9333,-81,31,"-81, 31",2016,1,False
1295,1977.704299671024,7582,-85,49,"-85, 49",2016,1,False
1296,1968.261938950602,9011,-87,39,"-87, 39",2017,0,False
1297,1943.9106944140528,8296,-96,27,"-96, 27",2017,1,True
1298,1979.914483565323,7306,-86,20,"-86, 20",2018,1,False
1299,1965.944293356058,5944,-93,44,"-93, 44",2016,0,False
1300,1977.4681467227645,8528,-87,39,"-87, 39",2018,1,False
1301,1984.4538332151935,3465,-95,22,"-95, 22",2016,1,False
1302,1969.6642432245394,4645,-98,37,"-98, 37",2017,0,False
1303,1977.5573799190827,8705,-97,34,"-97, 34",2018,0,False
1304,1969.530351010799,5070,-98,37,"-98, 37",2018,0,False
1305,1959.1690056700775,1468,-82,45,"-82, 45",2017,1,True
1306,1984.4200539617675,1137,-90,23,"-90, 23",2017,1,True
1307,1969.5670815501749,8462,-87,39,"-87, 39",2018,1,False
1308,1968.155111824956,4377,-84,36,"-84, 36",2018,1,False
1309,1972.5493423214914,3210,-81,31,"-81, 31",2016,1,False
1310,1987.641201612167,9129,-81,31,"-81, 31",2018,0,False
1311,1961.8574213528993,6592,-94,42,"-94, 42",2016,0,True
1312,1965.7805647096604,9166,-96,27,"-96, 27",2017,1,False
1313,1962.8935781976593,3143,-82,45,"-82, 45",2018,1,True
1314,1983.658659212019,8347,-92,32,"-92, 32",2016,1,False
1315,1978.665771717791,5650,-90,23,"-90, 23",2018,1,False
1316,1977.952955915446,2680,-100,46,"-100, 46",2018,1,True
1317,1958.520844293127,4684,-84,36,"-84, 36",2016,1,True
1318,1991.3525979055078,5391,-81,31,"-81, 31",2018,0,False
1319,1960.337695726134,6855,-91,47,"-91, 47",2016,1,True
1320,1967.0684846288277,2391,-91,47,"-91, 47",2018,0,True
1321,1964.182069938375,9144,-89,29,"-89, 29",2017,1,False
1322,1975.451563858131,3460,-92,32,"-92, 32",2017,0,False
1323,1980.3691023901972,3056,-98,37,"-98, 37",2016,0,False
1324,1991.1970155569745,2592,-90,23,"-90, 23",2017,1,True
1325,1965.2964397592518,7262,-92,32,"-92, 32",2016,0,False
1326,1962.7260815695186,7078,-100,46,"-100, 46",2018,1,False
1327,1979.3686194584423,3822,-96,27,"-96, 27",2018,0,True
1328,1980.3480625024504,5090,-100,46,"-100, 46",2017,0,False
1329,1954.6762591763763,9495,-89,29,"-89, 29",2016,0,True
1330,1985.6155410378572,4631,-87,39,"-87, 39",2016,0,False
1331,1966.3931547802429,3510,-96,27,"-96, 27",2018,1,True
1332,1961.5852768956875,7264,-94,42,"-94, 42",2016,0,True
1333,1975.017930046583,1148,-81,31,"-81, 31",2018,0,True
1334,1984.0898009004409,4261,-99,43,"-99, 43",2016,0,False
1335,1967.021348059172,8205,-81,31,"-81, 31",2017,0,False
1336,1990.0171078695296,7023,-82,45,"-82, 45",2017,1,False
1337,1991.325342289424,2426,-93,44,"-93, 44",2017,1,True
1338,1984.997667575111,6991,-82,45,"-82, 45",2018,0,False
1339,1961.3582727851242,3712,-89,29,"-89, 29",2018,0,True
1340,1960.4252024870786,8961,-81,31,"-81, 31",2018,1,False
1341,1986.6253721096723,3914,-83,48,"-83, 48",2018,1,True
1342,1985.4052963279253,8261,-93,44,"-93, 44",2018,1,False
1343,1960.4878805217113,8752,-84,36,"-84, 36",2016,1,True
1344,1965.3965305062115,2717,-84,36,"-84, 36",2017,0,True
1345,1978.616985705731,4969,-83,48,"-83, 48",2017,0,False
1346,1982.8658918346007,3500,-94,42,"-94, 42",2018,0,True
1347,1972.3164470017325,4357,-82,45,"-82, 45",2017,1,False
1348,1985.230637716474,4556,-82,45,"-82, 45",2017,0,False
1349,1973.0640218638157,2615,-99,43,"-99, 43",2017,1,True
1350,1972.7633761740938,3323,-94,42,"-94, 42",2018,0,True
1351,1968.7832568828774,5122,-83,48,"-83, 48",2017,1,False
1352,1971.2884558133062,2176,-98,37,"-98, 37",2017,1,True
1353,1971.9451608474499,2970,-81,31,"-81, 31",2018,0,True
1354,1980.3024939692966,8590,-85,49,"-85, 49",2018,1,False
1355,1988.8904589927376,6984,-86,20,"-86, 20",2017,1,False
1356,1957.5908248641626,2167,-99,43,"-99, 43",2016,0,True
1357,1970.0064590705952,3143,-93,44,"-93, 44",2018,0,False
1358,1959.5234570548819,7793,-91,47,"-91, 47",2017,0,True
1359,1972.3333159215315,2118,-89,29,"-89, 29",2018,0,True
1360,1963.1820923959372,7584,-96,27,"-96, 27",2016,0,False
1361,1976.9440295794666,5695,-96,27,"-96, 27",2016,0,False
1362,1975.154919976921,2039,-90,23,"-90, 23",2018,0,True
1363,1980.0485639813155,7704,-96,27,"-96, 27",2016,1,False
1364,1981.2222901430564,4028,-92,32,"-92, 32",2016,0,True
1365,1984.6088167055223,5865,-93,44,"-93, 44",2018,0,False
1366,1971.7841784568218,7014,-98,37,"-98, 37",2018,0,False
1367,1960.6404417597266,8101,-89,29,"-89, 29",2018,0,True
1368,1991.0185818083808,4084,-97,34,"-97, 34",2016,0,False
1369,1976.3713307600558,9203,-90,23,"-90, 23",2018,1,False
1370,1960.6137140388537,8664,-90,23,"-90, 23",2017,1,False
1371,1971.7487934874428,3656,-98,37,"-98, 37",2017,0,False
1372,1977.4999778602914,8740,-88,26,"-88, 26",2016,0,False
1373,1987.8459836415439,5080,-97,34,"-97, 34",2018,0,False
1374,1981.2040944332612,6892,-86,20,"-86, 20",2018,1,False
1375,1980.3120569143077,7222,-85,49,"-85, 49",2017,1,False
1376,1960.932708104186,5699,-84,36,"-84, 36",2017,1,True
1377,1980.0207408109138,3552,-95,22,"-95, 22",2016,0,False
1378,1988.2653979610802,5186,-95,22,"-95, 22",2016,0,False
1379,1981.0306193682277,4637,-90,23,"-90, 23",2016,1,False
1380,1977.7653827474933,4783,-84,36,"-84, 36",2016,0,False
1381,1963.58240372207,2991,-87,39,"-87, 39",2016,0,True
1382,1980.149128368916,3948,-100,46,"-100, 46",2018,1,False
1383,1964.479774512853,3621,-88,26,"-88, 26",2018,0,True
1384,1978.3679768717986,4220,-86,20,"-86, 20",2017,1,False
1385,1991.3515977036511,2198,-87,39,"-87, 39",2016,1,True
1386,1982.6526812751363,8905,-96,27,"-96, 27",2017,1,False
1387,1975.589113126895,2022,-83,48,"-83, 48",2016,1,True
1388,1972.651799142832,4153,-96,27,"-96, 27",2018,0,False
1389,1963.6736475254897,3495,-89,29,"-89, 29",2018,1,True
1390,1974.0118413515688,9808,-82,45,"-82, 45",2018,1,False
1391,1968.1332365293435,5912,-95,22,"-95, 22",2018,0,False
1392,1971.5947397128164,4854,-91,47,"-91, 47",2018,1,False
1393,1975.4303742833115,2134,-83,48,"-83, 48",2017,1,True
1394,1975.751231997812,5806,-96,27,"-96, 27",2018,0,False
1395,1973.1986473594873,8135,-89,29,"-89, 29",2016,0,False
1396,1969.4969550611754,9508,-89,29,"-89, 29",2017,1,False
1397,1993.9033275833704,7468,-95,22,"-95, 22",2018,0,False
1398,1974.6759986314185,3962,-84,36,"-84, 36",2018,0,True
1399,2002.1608885989328,3116,-86,20,"-86, 20",2017,1,True
1400,1963.2553651310363,1141,-94,42,"-94, 42",2017,0,True
1401,1971.3404745925577,9911,-92,32,"-92, 32",2016,0,False
1402,1970.3690320576595,8479,-84,36,"-84, 36",2018,0,False
1403,1972.7638215195946,4079,-95,22,"-95, 22",2016,1,True
1404,1983.694019400448,8899,-94,42,"-94, 42",2017,1,False
1405,1976.278892325307,8749,-86,20,"-86, 20",2018,1,False
1406,1977.349299776436,4380,-89,29,"-89, 29",2016,1,False
1407,1972.6869544751435,9890,-87,39,"-87, 39",2017,0,False
1408,1987.3999322789116,9137,-94,42,"-94, 42",2017,0,False
1409,1981.4300456428712,9968,-90,23,"-90, 23",2016,1,False
1410,1976.8175300828402,8000,-83,48,"-83, 48",2016,1,False
1411,1974.5210537216863,5087,-95,22,"-95, 22",2018,0,False
1412,1983.3752942594626,7379,-83,48,"-83, 48",2018,1,False
1413,1974.3628554508182,9028,-86,20,"-86, 20",2016,0,False
1414,1959.9761528203896,4128,-81,31,"-81, 31",2016,1,True
1415,1976.910319070505,8632,-98,37,"-98, 37",2017,1,False
1416,1985.2288045554476,4537,-92,32,"-92, 32",2017,1,False
1417,1968.9152983275026,7680,-90,23,"-90, 23",2018,0,False
1418,1973.6387610475665,7597,-98,37,"-98, 37",2018,0,False
1419,1964.5570853505826,3790,-97,34,"-97, 34",2016,0,True
1420,1969.8999544706926,6477,-96,27,"-96, 27",2017,0,False
1421,1967.7650009537076,6133,-98,37,"-98, 37",2017,0,False
1422,1963.4262181464526,2706,-93,44,"-93, 44",2018,1,True
1423,1961.767319992029,1018,-88,26,"-88, 26",2017,0,True
1424,1958.6317988609098,5938,-96,27,"-96, 27",2017,0,True
1425,1960.2714381989176,2227,-97,34,"-97, 34",2016,1,True
1426,1959.9214616003035,9388,-90,23,"-90, 23",2017,1,False
1427,1992.3060528163262,1656,-82,45,"-82, 45",2018,1,True
1428,1986.2406118750955,4513,-81,31,"-81, 31",2016,0,False
1429,1994.6109318846313,7719,-83,48,"-83, 48",2018,0,False
1430,1963.110259556239,9466,-87,39,"-87, 39",2017,0,False
1431,1966.0383985429037,4211,-91,47,"-91, 47",2018,1,True
1432,1988.6252816976591,1614,-81,31,"-81, 31",2016,0,True
1433,1987.640924670131,6512,-90,23,"-90, 23",2018,1,False
1434,2001.3521697858605,9173,-84,36,"-84, 36",2017,1,False
1435,1976.171384284779,9360,-82,45,"-82, 45",2018,1,False
1436,1980.052685821759,3644,-84,36,"-84, 36",2018,0,True
1437,1968.0384912139634,3649,-96,27,"-96, 27",2016,0,True
1438,1963.1091199342434,7138,-97,34,"-97, 34",2017,1,False
1439,1974.8665455212977,4472,-97,34,"-97, 34",2017,1,False
1440,1977.1850922926674,4358,-96,27,"-96, 27",2018,0,False
1441,1985.5816988072268,7387,-87,39,"-87, 39",2016,0,False
1442,1970.0258610533365,4965,-88,26,"-88, 26",2018,0,False
1443,1973.7065008340828,9864,-88,26,"-88, 26",2018,1,False
1444,1961.9726045017408,7684,-96,27,"-96, 27",2016,0,True
1445,1965.0949900526366,3247,-82,45,"-82, 45",2018,1,True
1446,1988.6673025490893,5576,-83,48,"-83, 48",2018,1,False
1447,1978.157771717908,8708,-97,34,"-97, 34",2017,1,False
1448,1984.415588378908,8064,-95,22,"-95, 22",2018,0,False
1449,1971.8971257979633,1430,-85,49,"-85, 49",2017,1,True
1450,1961.1247258199428,6987,-81,31,"-81, 31",2018,0,True
1451,1971.2178747575376,9314,-86,20,"-86, 20",2016,0,False
1452,1969.0911652587533,2356,-89,29,"-89, 29",2018,1,True
1453,1971.9358347817079,1157,-99,43,"-99, 43",2016,1,True
1454,1981.5650750254663,1851,-81,31,"-81, 31",2017,0,False
1455,1979.7224150501104,8512,-91,47,"-91, 47",2016,1,False
1456,1982.4951694101412,7642,-89,29,"-89, 29",2016,0,False
1457,1972.9647293275348,5540,-96,27,"-96, 27",2017,1,False
1458,1969.5063526056615,3778,-100,46,"-100, 46",2018,1,False
1459,1987.7224305693455,2854,-100,46,"-100, 46",2017,1,True
1460,1967.0984933436603,9215,-91,47,"-91, 47",2017,0,False
1461,1954.2761449651352,7702,-85,49,"-85, 49",2016,1,True
1462,1969.2050459988834,3058,-98,37,"-98, 37",2017,0,False
1463,1985.405993164517,2032,-89,29,"-89, 29",2017,1,True
1464,1984.581873778119,3428,-81,31,"-81, 31",2016,1,True
1465,1973.197589886233,4838,-89,29,"-89, 29",2016,0,False
1466,1983.8971218064387,3870,-87,39,"-87, 39",2017,0,True
1467,1982.0164183609002,9083,-86,20,"-86, 20",2017,1,False
1468,1968.5595505896085,3851,-94,42,"-94, 42",2018,1,True
1469,1973.7969266609437,5507,-90,23,"-90, 23",2018,1,False
1470,1990.5144937383195,8084,-93,44,"-93, 44",2018,0,False
1471,1974.1506028337596,5904,-97,34,"-97, 34",2017,0,False
1472,1967.2998460058056,1914,-98,37,"-98, 37",2016,1,True
1473,1968.3739215139526,6061,-95,22,"-95, 22",2016,0,False
1474,1972.1421652078923,6569,-81,31,"-81, 31",2017,1,False
1475,1958.2644703049095,2106,-89,29,"-89, 29",2018,0,True
1476,1976.0224165415198,2235,-97,34,"-97, 34",2016,0,False
1477,1987.7315771206586,2870,-86,20,"-86, 20",2018,0,True
1478,1994.816737795934,7736,-82,45,"-82, 45",2017,1,False
1479,1990.418994578683,6488,-99,43,"-99, 43",2016,1,False
1480,1972.4499033287025,5105,-84,36,"-84, 36",2017,0,False
1481,1986.6332712696199,3507,-89,29,"-89, 29",2017,1,True
1482,1968.2848229732767,4079,-99,43,"-99, 43",2016,0,False
1483,1981.798760803127,7428,-81,31,"-81, 31",2016,1,False
1484,1974.160092434728,5654,-93,44,"-93, 44",2018,0,False
1485,1985.0445976359656,5943,-81,31,"-81, 31",2018,1,False
1486,1971.999846011846,9136,-81,31,"-81, 31",2018,1,False
1487,1955.3758534289595,7393,-88,26,"-88, 26",2017,0,True
1488,1992.3842183193246,6502,-99,43,"-99, 43",2017,0,False
1489,1956.3464773052963,6129,-96,27,"-96, 27",2017,0,True
1490,1975.7295971733581,1945,-84,36,"-84, 36",2017,1,True
1491,1994.6684228645306,5441,-82,45,"-82, 45",2016,1,False
1492,1969.9829492122774,7864,-82,45,"-82, 45",2018,1,False
1493,1975.344073288329,9912,-96,27,"-96, 27",2016,1,False
1494,1977.2748333424013,8291,-92,32,"-92, 32",2017,0,False
1495,1974.1647953637735,3781,-89,29,"-89, 29",2018,0,True
1496,1965.5242976442273,4323,-88,26,"-88, 26",2018,0,False
1497,1985.740955361049,9523,-92,32,"-92, 32",2016,0,False
1498,1977.8298928263216,9371,-85,49,"-85, 49",2016,0,False
1499,1963.1386684084912,7491,-100,46,"-100, 46",2016,1,False
1500,1989.142473554498,3534,-95,22,"-95, 22",2018,0,True
1501,1973.3362814225534,6625,-99,43,"-99, 43",2017,1,False
1502,1975.709646203751,3531,-90,23,"-90, 23",2017,1,False
1503,1992.3548340600607,9691,-91,47,"-91, 47",2018,0,False
1504,1975.258716495273,3798,-92,32,"-92, 32",2018,1,False
1505,1987.019766121762,3699,-100,46,"-100, 46",2016,1,False
1506,1985.4655206145806,9940,-81,31,"-81, 31",2018,0,False
1507,1975.1363378196359,3351,-82,45,"-82, 45",2017,1,True
1508,1967.2233097192693,4201,-94,42,"-94, 42",2018,0,True
1509,1977.9447601649997,5709,-81,31,"-81, 31",2018,0,False
1510,1965.5265900612083,5866,-100,46,"-100, 46",2018,0,False
1511,1965.269895216054,7480,-99,43,"-99, 43",2017,1,False
1512,1972.3990519459262,8116,-89,29,"-89, 29",2018,0,False
1513,1996.0859537249908,2802,-98,37,"-98, 37",2017,0,True
1514,1983.2332544053118,1730,-86,20,"-86, 20",2017,1,True
1515,1969.2606499639028,4876,-96,27,"-96, 27",2016,0,False
1516,1956.2196117682645,3546,-84,36,"-84, 36",2017,1,True
1517,1965.7645220710756,6542,-97,34,"-97, 34",2017,0,False
1518,1975.1732253167343,9296,-93,44,"-93, 44",2017,0,False
1519,1964.1690444068768,7018,-97,34,"-97, 34",2016,0,False
1520,1976.188144029675,5923,-87,39,"-87, 39",2017,0,False
1521,1984.6204196765352,5627,-92,32,"-92, 32",2017,1,False
1522,1958.955055769986,7660,-97,34,"-97, 34",2016,1,True
1523,1970.606909631885,8962,-86,20,"-86, 20",2016,1,False
1524,1979.6479184450461,1988,-89,29,"-89, 29",2017,1,True
1525,1958.367869530547,1678,-92,32,"-92, 32",2016,0,True
1526,1968.5515716660993,3692,-90,23,"-90, 23",2017,1,False
1527,1985.7805218156177,3976,-91,47,"-91, 47",2017,1,True
1528,1968.426682108983,6579,-89,29,"-89, 29",2016,0,False
1529,1955.6544490765573,6618,-83,48,"-83, 48",2018,1,True
1530,1971.3684554936692,6621,-89,29,"-89, 29",2016,0,False
1531,1961.4102349827033,7414,-98,37,"-98, 37",2017,0,False
1532,1957.3504963188934,1731,-96,27,"-96, 27",2016,0,True
1533,1966.7267225406322,3937,-92,32,"-92, 32",2016,1,True
1534,1970.1830713385175,4290,-97,34,"-97, 34",2018,0,False
1535,1971.7712534211194,3931,-91,47,"-91, 47",2018,1,True
1536,1956.8286133848296,2211,-96,27,"-96, 27",2016,1,True
1537,1983.9757661768067,7527,-96,27,"-96, 27",2017,1,False
1538,1977.9909025852573,9880,-95,22,"-95, 22",2016,1,False
1539,1980.322350733339,4016,-85,49,"-85, 49",2016,1,False
1540,1976.289798647509,4170,-88,26,"-88, 26",2016,0,False
1541,1963.6316519331235,7113,-98,37,"-98, 37",2016,1,False
1542,1974.6988603490463,9768,-93,44,"-93, 44",2017,0,False
1543,1973.6297085554556,8134,-89,29,"-89, 29",2016,0,False
1544,1983.2993026500976,6879,-100,46,"-100, 46",2017,0,False
1545,1961.9943081578567,2151,-86,20,"-86, 20",2018,1,True
1546,1976.0656113239156,5803,-100,46,"-100, 46",2018,1,False
1547,1962.5747484783014,4115,-91,47,"-91, 47",2016,1,True
1548,1972.774993568058,1900,-90,23,"-90, 23",2017,0,True
1549,1983.690201699218,6229,-96,27,"-96, 27",2017,1,False
1550,1976.3111079481207,4996,-96,27,"-96, 27",2017,1,False
1551,1963.5753062040005,6871,-92,32,"-92, 32",2016,0,True
1552,1987.5919477968282,6516,-96,27,"-96, 27",2016,0,False
1553,1958.7611650463934,3415,-96,27,"-96, 27",2016,0,True
1554,1977.4143283904411,1239,-96,27,"-96, 27",2017,0,True
1555,1980.3722202458282,9418,-84,36,"-84, 36",2017,1,False
1556,1978.934582865426,2507,-90,23,"-90, 23",2016,0,True
1557,1984.167663290113,6799,-94,42,"-94, 42",2018,0,False
1558,1974.6764120211585,6722,-94,42,"-94, 42",2018,0,False
1559,1977.7909319964108,9024,-89,29,"-89, 29",2017,0,False
1560,1987.248914880679,5189,-97,34,"-97, 34",2018,0,False
1561,1972.8376249865962,4462,-88,26,"-88, 26",2016,0,False
1562,1961.5693753398232,7144,-98,37,"-98, 37",2017,1,True
1563,1992.8110971893648,2996,-98,37,"-98, 37",2018,0,True
1564,1969.9760176273876,8639,-93,44,"-93, 44",2017,0,False
1565,1966.6158263798627,3245,-84,36,"-84, 36",2018,1,True
1566,1991.6369589492679,1635,-84,36,"-84, 36",2017,1,True
1567,1977.5576739702035,4028,-89,29,"-89, 29",2017,1,False
1568,1977.1582883313597,4488,-99,43,"-99, 43",2016,1,False
1569,1968.974779511582,8861,-98,37,"-98, 37",2017,0,False
1570,1967.4030370536543,5941,-96,27,"-96, 27",2018,1,False
1571,1978.5052424252094,9739,-95,22,"-95, 22",2018,1,False
1572,1991.705573699214,4611,-83,48,"-83, 48",2017,1,False
1573,1992.0451128576865,4164,-94,42,"-94, 42",2017,1,False
1574,1969.1705392569327,7182,-87,39,"-87, 39",2017,0,False
1575,1993.267047498883,2989,-81,31,"-81, 31",2016,0,True
1576,1982.635073685774,6890,-82,45,"-82, 45",2018,0,False
1577,1970.0872493347058,2923,-100,46,"-100, 46",2018,1,True
1578,1964.1228618031564,7164,-100,46,"-100, 46",2016,1,False
1579,1969.8095461296762,2570,-100,46,"-100, 46",2017,0,True
1580,1970.5848100510145,9059,-84,36,"-84, 36",2018,0,False
1581,1984.1302675217037,1021,-84,36,"-84, 36",2016,0,True
1582,1982.3053548711498,4195,-95,22,"-95, 22",2017,1,False
1583,1972.2518350101916,2265,-88,26,"-88, 26",2016,1,False
1584,1979.1587772660437,4707,-90,23,"-90, 23",2017,0,False
1585,1990.4520333791627,8127,-98,37,"-98, 37",2017,0,False
1586,1968.3656257119433,1880,-90,23,"-90, 23",2016,1,True
1587,1957.6417901145333,9216,-93,44,"-93, 44",2018,1,True
1588,1967.4662387773014,1094,-83,48,"-83, 48",2017,0,True
1589,1994.2290336122107,3346,-93,44,"-93, 44",2018,1,True
1590,1995.84113312051,5778,-97,34,"-97, 34",2018,0,False
1591,1980.4226743587826,8656,-95,22,"-95, 22",2016,1,False
1592,1979.6793548175149,6478,-89,29,"-89, 29",2016,0,False
1593,1977.4977043889457,9484,-99,43,"-99, 43",2018,0,False
1594,1979.908376681424,5016,-81,31,"-81, 31",2016,0,False
1595,1968.213281101574,5777,-83,48,"-83, 48",2018,1,False
1596,1979.5593812147993,1251,-96,27,"-96, 27",2016,1,True
1597,1978.3978758883788,2380,-86,20,"-86, 20",2017,0,True
1598,1972.1123127824267,7821,-85,49,"-85, 49",2017,1,False
1599,1958.376944270992,1691,-89,29,"-89, 29",2017,0,True
1600,1968.0600362358657,2097,-95,22,"-95, 22",2017,0,True
1601,1970.52236260991,7698,-92,32,"-92, 32",2016,0,False
1602,1965.2156130427077,3900,-81,31,"-81, 31",2018,0,True
1603,2003.4152611885327,7270,-81,31,"-81, 31",2016,0,False
1604,1975.5327371787323,6937,-83,48,"-83, 48",2018,0,False
1605,1981.6208771220297,4535,-91,47,"-91, 47",2016,0,False
1606,1979.351111266003,7486,-98,37,"-98, 37",2016,1,False
1607,1969.1745169464566,3717,-96,27,"-96, 27",2018,0,False
1608,1960.9263614774175,7401,-81,31,"-81, 31",2016,0,True
1609,1957.6806474668676,2300,-100,46,"-100, 46",2017,1,True
1610,1988.4127764374023,8628,-84,36,"-84, 36",2016,0,False
1611,1989.5218981376645,2412,-99,43,"-99, 43",2017,1,True
1612,1984.1450442053444,7777,-100,46,"-100, 46",2017,1,False
1613,1957.497780115081,1103,-92,32,"-92, 32",2016,0,True
1614,1982.6271604922542,1154,-83,48,"-83, 48",2017,1,True
1615,1974.45243403191,6988,-95,22,"-95, 22",2016,0,False
1616,1965.3843678835576,2858,-90,23,"-90, 23",2016,0,True
1617,1972.4120590588093,3026,-89,29,"-89, 29",2018,1,True
1618,1961.0086343162582,2350,-89,29,"-89, 29",2018,1,True
1619,1974.7203922631836,4507,-94,42,"-94, 42",2018,0,False
1620,1954.558432347913,1623,-83,48,"-83, 48",2016,0,True
1621,1983.317987391662,9824,-88,26,"-88, 26",2018,0,False
1622,1993.0083558050935,4215,-96,27,"-96, 27",2018,0,True
1623,1952.7501439357995,8329,-91,47,"-91, 47",2017,0,True
1624,1973.158147742905,9867,-86,20,"-86, 20",2016,1,False
1625,1985.7504560238124,8205,-90,23,"-90, 23",2017,1,False
1626,1975.537567728795,6084,-92,32,"-92, 32",2018,0,False
1627,1988.2261780922624,2596,-100,46,"-100, 46",2016,1,True
1628,1964.715133265026,2196,-97,34,"-97, 34",2017,0,True
1629,1964.223451649711,9286,-88,26,"-88, 26",2016,1,False
1630,1993.011475672061,2261,-83,48,"-83, 48",2018,0,True
1631,1958.283285885404,2239,-87,39,"-87, 39",2017,1,True
1632,1985.100423077607,8848,-82,45,"-82, 45",2018,0,False
1633,1985.5752934670443,6295,-81,31,"-81, 31",2018,0,False
1634,1946.9840156825928,8415,-97,34,"-97, 34",2018,1,True
